event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_001638_2,cust_002,pay_001638,2026-05-10T15:37:30.646779+00:00,377114,ESCALATE_HUMAN,0.8333333333333334,1,0.3360995850622407,0.9166666666666666,0.6485288105334162,2.0,1.0,-0.8128740805954547,-0.5824394638896769,0.9,5.0,-0.38277421977533765,318.7335945571663,0.0,1.0
evt_pay_000839_0,cust_028,pay_000839,2026-05-10T15:45:31.728980+00:00,222658,WHATSAPP_NUDGE,0.8333333333333334,0,0.40336134453781514,0.5624268772542299,-0.07585498065679691,0.0,1.0,-0.8327493185750114,-0.5536502256956589,0.85,5.0,0.3910481863531735,310.98389378811845,0.0,0.0
evt_pay_002156_0,cust_001,pay_002156,2026-05-10T16:10:14.037458+00:00,488976,RETRY_LATER,0.8333333333333334,0,0.3197278911564626,0.19063215144795245,-0.20791051391691012,0.0,1.0,-0.8874817390195076,-0.46084288310324456,0.8571428571428572,18.0,0.16534712408787333,322.22687569512624,0.0,1.0
evt_pay_004614_1,cust_048,pay_004614,2026-05-10T16:19:40.250081+00:00,180237,PAYMENT_LINK,0.03333333333333333,0,0.30656934306569344,0.08333333333333333,-0.16774013955304742,1.0,1.0,-0.9056998650254787,-0.42391951416846774,0.8571428571428572,5.0,-0.4506859321563252,320.6859539770946,0.0,1.0
evt_pay_003294_1,cust_025,pay_003294,2026-05-10T16:42:10.838092+00:00,263994,WHATSAPP_NUDGE,0.8333333333333334,0,0.540084388185654,0.08333333333333333,0.6320190624568204,1.0,1.0,-0.9429042942650219,-0.33306379547555304,0.9565217391304348,10.0,0.10753773716001852,316.3797709455968,0.0,1.0
evt_pay_006055_1,cust_018,pay_006055,2026-05-10T16:55:12.173511+00:00,159127,WHATSAPP_NUDGE,0.8333333333333334,0,0.30278884462151395,0.08333333333333333,0.2799316418311605,1.0,1.0,-0.960297205928378,-0.2789789889689732,0.8636363636363636,6.0,-0.4554811204429685,315.3272207989119,0.0,1.0
evt_pay_001073_0,cust_008,pay_001073,2026-05-10T17:06:24.918224+00:00,198246,WHATSAPP_NUDGE,0.8333333333333334,0,0.43829787234042555,0.12451325479029644,-0.20029717492201077,0.0,1.0,-0.9727913510306875,-0.23168294576832762,0.9583333333333334,6.0,0.4190160498383978,326.17704765683465,0.0,0.0
evt_pay_004983_0,cust_053,pay_004983,2026-05-10T17:26:19.466141+00:00,420613,RETRY_NOW,0.8333333333333334,0,0.4103585657370518,1.8383396703831067,0.8977191917577473,0.0,1.0,-0.9892241139367496,-0.14640919508710062,0.875,1.0,-0.06914381847567465,310.7109727666569,1.0,0.0
evt_pay_007717_0,cust_001,pay_007717,2026-05-10T17:34:21.188290+00:00,447369,RETRY_NOW,0.8333333333333334,0,0.31864406779661014,0.058416097599187346,-0.4333377550689722,0.0,1.0,-0.9937451059662322,-0.1116721288780776,0.8888888888888888,18.0,0.16534712408787333,322.28529179272545,1.0,0.0
evt_pay_000839_1,cust_028,pay_000839,2026-05-10T17:45:31.728980+00:00,263352,WHATSAPP_NUDGE,0.8333333333333334,0,0.401673640167364,0.08333333333333333,0.4324738911861709,1.0,1.0,-0.9980071777179699,-0.0631005009759235,0.8571428571428572,6.0,0.3910481863531735,311.06722712145177,0.0,0.0
evt_pay_007665_0,cust_040,pay_007665,2026-05-10T17:58:13.965694+00:00,227172,RETRY_LATER,0.03333333333333333,0,0.5098039215686274,1.576384138447698,0.12793986070121105,0.0,1.0,-0.9999702701374764,-0.007710955918843261,0.8636363636363636,9.0,-0.492492512121923,328.87801686313577,0.0,0.0
evt_pay_002156_1,cust_001,pay_002156,2026-05-10T18:10:14.037458+00:00,620795,PAYMENT_LINK,0.8333333333333334,0,0.31756756756756754,0.024917235734145986,0.5062724411315378,1.0,1.0,-0.9990031729373071,0.044639225589080934,0.9,18.0,0.16534712408787333,322.3102090284596,1.0,0.0
evt_pay_004453_0,cust_020,pay_004453,2026-05-10T18:30:41.488143+00:00,56998,RETRY_NOW,0.03333333333333333,0,0.362962962962963,1.5228899130102793,-0.19975066011987738,0.0,1.0,-0.9910465385035367,0.13351688477551416,0.9583333333333334,3.0,0.06752823759169156,325.0097338019694,0.0,1.0
evt_pay_001073_1,cust_008,pay_001073,2026-05-10T19:06:24.918224+00:00,186994,WHATSAPP_NUDGE,0.8333333333333334,0,0.4364406779661017,0.08333333333333333,-0.351094675377928,1.0,1.0,-0.9583034954585247,0.28575235885635897,0.96,7.0,0.4190160498383978,326.26038099016796,0.0,0.0
evt_pay_007390_0,cust_000,pay_007390,2026-05-10T19:18:22.847514+00:00,113471,RETRY_NOW,0.8333333333333334,0,0.40271493212669685,0.45629248036830933,-0.3104584489872031,0.0,1.0,-0.9420855640627028,0.33537261364735654,0.8333333333333334,6.0,0.8132490481077264,329.4596396463381,1.0,0.0
evt_pay_004983_1,cust_053,pay_004983,2026-05-10T19:26:19.466141+00:00,405496,WHATSAPP_NUDGE,0.8333333333333334,0,0.4087301587301587,0.08333333333333333,0.7627658698783172,1.0,1.0,-0.9298978102489273,0.3678179746753141,0.9090909090909091,1.0,-0.06914381847567465,310.79430609999025,1.0,0.0
evt_pay_007717_1,cust_001,pay_007717,2026-05-10T19:34:21.188290+00:00,580614,PAYMENT_LINK,0.8333333333333334,0,0.3164983164983165,0.058416097599187346,0.28857746074005125,1.0,1.0,-0.9164445710922546,0.40016165248001134,0.9166666666666666,19.0,0.16534712408787333,322.36862512605876,0.0,0.0
evt_pay_006692_0,cust_042,pay_006692,2026-05-10T19:36:27.191111+00:00,249206,RETRY_LATER,0.8333333333333334,1,0.40816326530612246,0.45008965782513616,0.2067919025726287,0.0,1.0,-0.9127393937880621,0.4085422854826668,0.8571428571428572,6.0,0.21388002896855346,336.74656654437723,0.0,1.0
evt_pay_001748_0,cust_011,pay_001748,2026-05-10T19:36:38.474330+00:00,47714,RETRY_LATER,0.8333333333333334,0,0.46551724137931033,1.2407404455116762,-0.5572975196558232,0.0,1.0,-0.9124038617636914,0.40929108595069946,0.96,5.0,-0.306212897974724,314.53648047913765,0.0,1.0
evt_pay_007498_0,cust_057,pay_007498,2026-05-10T19:41:23.164173+00:00,94110,RETRY_LATER,0.03333333333333333,0,0.4057971014492754,2.8195137166165978,0.4271557536443299,0.0,1.0,-0.9037352877678817,0.42809173040728554,0.9230769230769231,1.0,-0.5990323654313375,331.0851704990233,0.0,0.0
evt_pay_002557_0,cust_019,pay_002557,2026-05-10T19:43:26.968929+00:00,76988,RETRY_NOW,0.8333333333333334,0,0.48497854077253216,1.7359906931825624,-1.0191161828846564,0.0,1.0,-0.8998444579933336,0.4362109024527973,1.0,9.0,-0.5137657855739247,316.23109266300406,1.0,0.0
evt_pay_007665_1,cust_040,pay_007665,2026-05-10T19:58:13.965694+00:00,204816,ESCALATE_HUMAN,0.03333333333333333,0,0.5073170731707317,0.08333333333333333,-0.16581557826233767,1.0,1.0,-0.8698551349276642,0.4933072513555575,0.9,9.0,-0.492492512121923,328.96135019646914,1.0,0.0
evt_pay_007704_0,cust_018,pay_007704,2026-05-10T20:17:15.539647+00:00,142747,RETRY_LATER,0.8333333333333334,0,0.30158730158730157,0.14031673768355782,-0.04300593397312127,0.0,1.0,-0.8259532096785384,0.5637386765352546,0.9047619047619048,7.0,-0.4554811204429685,315.46753753659544,0.0,1.0
evt_pay_004453_1,cust_020,pay_004453,2026-05-10T20:30:41.488143+00:00,44358,WHATSAPP_NUDGE,0.8333333333333334,0,0.36162361623616235,0.08333333333333333,-0.7890544166118918,1.0,1.0,-0.7915130362889383,0.6111522833015236,0.9615384615384616,3.0,0.06752823759169156,325.09306713530276,1.0,0.0
evt_pay_003564_0,cust_012,pay_003564,2026-05-10T20:34:03.455528+00:00,443825,RETRY_LATER,0.03333333333333333,0,0.4780701754385965,1.7536356092337921,-0.5157792445853906,0.0,1.0,-0.7824516985282863,0.6227112809883886,0.75,5.0,-0.5006574979571285,320.0630713743519,0.0,0.0
evt_pay_001223_0,cust_003,pay_001223,2026-05-10T20:56:50.398801+00:00,182349,WHATSAPP_NUDGE,0.8333333333333334,0,0.5201793721973094,0.9970906666994969,-0.49160003541708086,0.0,1.0,-0.7167889792508031,0.697290154257603,0.9090909090909091,7.0,2.053947620637407,315.9034674971928,0.0,0.0
evt_pay_001748_1,cust_011,pay_001748,2026-05-10T21:36:38.474330+00:00,56560,WHATSAPP_NUDGE,0.8333333333333334,1,0.463519313304721,0.08333333333333333,-0.13094527787644947,1.0,1.0,-0.5855193798230327,0.8106584088576712,0.9615384615384616,5.0,-0.306212897974724,314.61981381247097,0.0,1.0
evt_pay_007498_1,cust_057,pay_007498,2026-05-10T21:41:23.164173+00:00,64981,WHATSAPP_NUDGE,0.8333333333333334,0,0.40384615384615385,0.08333333333333333,-0.589395741879271,1.0,1.0,-0.5686118522997833,0.822605957566689,0.9285714285714286,1.0,-0.5990323654313375,331.16850383235663,1.0,0.0
evt_pay_002557_1,cust_019,pay_002557,2026-05-10T21:43:26.968929+00:00,103535,WHATSAPP_NUDGE,0.8333333333333334,0,0.4829059829059829,0.08333333333333333,-0.38533566898392374,1.0,1.0,-0.5611827088504678,0.8276919519285245,1.0,9.0,-0.5137657855739247,316.31442599633743,0.0,0.0
evt_pay_001241_0,cust_057,pay_001241,2026-05-10T21:48:56.144863+00:00,91685,RETRY_LATER,0.8333333333333334,0,0.4019138755980861,0.005242832059896803,0.3425310585413744,0.0,1.0,-0.5412102383282454,0.8408873158329145,0.9333333333333333,2.0,-0.5990323654313375,331.17374666441657,0.0,1.0
evt_pay_006164_0,cust_032,pay_006164,2026-05-10T21:58:54.537748+00:00,445758,WHATSAPP_NUDGE,0.8333333333333334,0,0.3295880149812734,0.3589883909467062,1.0653601475534469,0.0,1.0,-0.5041170753573889,0.863635324852517,0.9047619047619048,8.0,0.2905055503479753,335.37926497906363,0.0,0.0
evt_pay_004648_2,cust_010,pay_004648,2026-05-10T22:21:33.019294+00:00,59769,ESCALATE_HUMAN,0.8333333333333334,0,0.4044943820224719,0.9166666666666666,-0.6967037150877186,2.0,1.0,-0.4164778712826327,0.9091458533876107,0.9473684210526316,10.0,-0.045395759303349575,339.87723182979323,1.0,0.0
evt_pay_006144_0,cust_024,pay_006144,2026-05-10T22:28:42.154324+00:00,125725,WHATSAPP_NUDGE,0.8333333333333334,0,0.2620967741935484,1.4267417144635601,0.8963105420848501,0.0,1.0,-0.3879074442481552,0.9216983317207774,0.9375,5.0,-1.1653357768016162,325.5944584025376,0.0,0.0
evt_pay_003564_1,cust_012,pay_003564,2026-05-10T22:34:03.455528+00:00,499464,WHATSAPP_NUDGE,0.8333333333333334,1,0.4759825327510917,0.08333333333333333,-0.22225966276074702,1.0,1.0,-0.36626740766558447,0.9305096378232375,0.7777777777777778,5.0,-0.5006574979571285,320.14640470768524,0.0,0.0
evt_pay_008067_2,cust_050,pay_008067,2026-05-10T22:42:29.498739+00:00,103138,ESCALATE_HUMAN,0.8333333333333334,0,0.44140625,0.9166666666666666,-0.33040591958772575,2.0,1.0,-0.33178392985667526,0.9433554069855437,0.7,5.0,-0.900782201038446,337.66102509384694,0.0,1.0
evt_pay_007860_0,cust_057,pay_007860,2026-05-10T23:09:47.698957+00:00,82138,WHATSAPP_NUDGE,0.8333333333333334,0,0.4,0.05615224645845274,0.009354856356491997,0.0,1.0,-0.21731287975203867,0.9761019989191068,0.9411764705882353,2.0,-0.5990323654313375,331.22989891087497,0.0,0.0
evt_pay_005318_0,cust_021,pay_005318,2026-05-10T23:26:13.629548+00:00,220285,RETRY_LATER,0.8333333333333334,1,0.36551724137931035,1.2048057714534177,0.0695627631331237,0.0,1.0,-0.14682905714312744,0.9891618815838287,0.7,2.0,-0.0711177391970671,326.4253930039869,0.0,1.0
evt_pay_002852_2,cust_009,pay_002852,2026-05-10T23:33:22.865273+00:00,104611,ESCALATE_HUMAN,0.8333333333333334,0,0.34334763948497854,0.9166666666666666,-0.3443189188289467,2.0,1.0,-0.11588595201407215,0.9932625262868786,1.0,2.0,-0.8984355580750027,312.59838590798927,0.0,0.0
evt_pay_001241_1,cust_057,pay_001241,2026-05-10T23:48:56.144863+00:00,72311,WHATSAPP_NUDGE,0.8333333333333334,0,0.3981042654028436,0.027181086874880595,-0.33359427832351457,1.0,1.0,-0.04825815726403436,0.9988348963955352,0.9444444444444444,3.0,-0.5990323654313375,331.2570799977499,0.0,1.0
evt_pay_005536_0,cust_023,pay_005536,2026-05-10T23:51:24.916242+00:00,97926,DO_NOTHING,0.03333333333333333,0,0.44541484716157204,2.8213079728636785,0.4690680833720017,0.0,1.0,-0.03744918898134267,0.99929853309441,0.6363636363636364,5.0,0.9385908116339667,334.246303409701,0.0,0.0
evt_pay_006164_1,cust_032,pay_006164,2026-05-10T23:58:54.537748+00:00,317947,WHATSAPP_NUDGE,0.8333333333333334,0,0.3283582089552239,0.08333333333333333,-0.05932682542299024,1.0,1.0,-0.004760531314754276,0.9999886686066004,0.9523809523809523,9.0,0.2905055503479753,335.46259831239695,0.0,0.0
evt_pay_005975_0,cust_000,pay_005975,2026-05-11T00:14:36.025039+00:00,140063,PAYMENT_LINK,0.03333333333333333,0,0.4009009009009009,0.20570807320249665,0.2863615857738824,0.0,1.0,0.06366325529360835,0.9979714374296595,0.6666666666666667,5.0,0.8132490481077264,329.66534771954053,0.0,0.0
evt_pay_000715_2,cust_028,pay_000715,2026-05-11T00:15:38.046785+00:00,216001,ESCALATE_HUMAN,0.8333333333333334,0,0.4,0.27090645607910346,-0.159003839503674,2.0,1.0,0.06816379161307885,0.9976741439532893,0.9545454545454546,7.0,0.3910481863531735,311.33813357753087,0.0,0.0
evt_pay_007213_2,cust_014,pay_007213,2026-05-11T00:27:14.165145+00:00,56673,ESCALATE_HUMAN,0.8333333333333334,0,0.31906614785992216,0.4688152407728694,-0.4343385571881279,2.0,1.0,0.11856031299320627,0.9929468526476898,0.9444444444444444,10.0,-0.8122776257059364,334.7759366936229,0.0,1.0
evt_pay_006144_1,cust_024,pay_006144,2026-05-11T00:28:42.154324+00:00,92487,WHATSAPP_NUDGE,0.8333333333333334,0,0.26104417670682734,0.08333333333333333,-0.09598163487729611,1.0,1.0,0.12491146482439014,0.9921678920200074,0.9473684210526316,6.0,-1.1653357768016162,325.6777917358709,0.0,0.0
evt_pay_008112_0,cust_042,pay_008112,2026-05-11T00:37:01.409786+00:00,204936,WHATSAPP_NUDGE,0.8333333333333334,1,0.4105691056910569,0.6588190406322004,-0.3375045501334301,0.0,1.0,0.16084375411175714,0.9869798816405715,0.6923076923076923,6.0,0.21388002896855346,336.9552959271843,0.0,0.0
evt_pay_000585_0,cust_033,pay_000585,2026-05-11T01:00:09.431446+00:00,112097,WHATSAPP_NUDGE,0.8333333333333334,0,0.5868544600938967,2.0426423647893635,1.1573070675886383,0.0,1.0,0.25948148768711865,0.9657480818244889,0.9444444444444444,6.0,-0.3958893149650273,314.7853118860537,0.0,0.0
evt_pay_007860_1,cust_057,pay_007860,2026-05-11T01:09:47.698957+00:00,91446,WHATSAPP_NUDGE,0.8333333333333334,0,0.39622641509433965,0.05615224645845274,0.33419378092276797,1.0,1.0,0.2998525250247357,0.9539855676247363,0.95,4.0,-0.5990323654313375,331.31323224420834,0.0,1.0
evt_pay_001272_0,cust_000,pay_001272,2026-05-11T01:31:08.130096+00:00,126908,RETRY_NOW,0.8333333333333334,0,0.3991031390134529,0.05314936409274651,-0.008883136799423912,0.0,1.0,0.38725613360784256,0.9219721725643919,0.6153846153846154,6.0,0.8132490481077264,329.71849708363334,1.0,0.0
evt_pay_008452_0,cust_034,pay_008452,2026-05-11T01:36:03.424779+00:00,60607,WHATSAPP_NUDGE,0.8333333333333334,0,0.35294117647058826,1.949108363681982,0.3441123987554106,0.0,1.0,0.4069641552804374,0.9134441287330496,0.9444444444444444,9.0,-0.5369784473169031,324.17956139760685,0.0,0.0
evt_pay_007368_2,cust_001,pay_007368,2026-05-11T01:41:22.293244+00:00,625521,PAYMENT_LINK,0.8333333333333334,0,0.31543624161073824,0.2548738999315674,0.5318800392039091,2.0,1.0,0.42803449084241146,0.9037623994442774,0.9523809523809523,19.0,0.16534712408787333,322.6234990259903,0.0,0.0
evt_pay_003763_0,cust_058,pay_003763,2026-05-11T01:45:11.077316+00:00,228290,WHATSAPP_NUDGE,0.8333333333333334,0,0.4915254237288136,0.4461087457400292,-0.16775064594526573,0.0,1.0,0.4430110360514419,0.8965161582127943,0.9473684210526316,4.0,4.286983765334936,329.0371574719015,0.0,0.0
evt_pay_005037_0,cust_050,pay_005037,2026-05-11T02:38:50.709595+00:00,127090,PAYMENT_LINK,0.03333333333333333,0,0.4396887159533074,0.16413438490733748,0.25639683778108324,0.0,1.0,0.6389194132216883,0.769273672634423,0.6428571428571428,5.0,-0.900782201038446,337.82515947875424,0.0,0.0
evt_pay_001965_2,cust_041,pay_001965,2026-05-11T02:42:02.511898+00:00,231312,ESCALATE_HUMAN,0.8333333333333334,0,0.4686192468619247,0.9166666666666666,-0.34560500593031557,2.0,1.0,0.6495869411269649,0.7602873180037354,0.95,3.0,0.3693318557794774,339.4023621397129,0.0,0.0
evt_pay_000585_1,cust_033,pay_000585,2026-05-11T03:00:09.431446+00:00,88818,ESCALATE_HUMAN,0.03333333333333333,0,0.5841121495327103,0.08333333333333333,0.32361694627456555,1.0,1.0,0.7075916010610682,0.7066216286725407,0.9444444444444444,7.0,-0.3958893149650273,314.868645219387,0.0,1.0
evt_pay_001272_1,cust_000,pay_001272,2026-05-11T03:31:08.130096+00:00,87935,WHATSAPP_NUDGE,0.8333333333333334,0,0.39732142857142855,0.08333333333333333,-0.8835747627251426,1.0,1.0,0.7963597357579283,0.6048232562191723,0.6666666666666667,6.0,0.8132490481077264,329.80183041696665,0.0,1.0
evt_pay_008452_1,cust_034,pay_008452,2026-05-11T03:36:03.424779+00:00,45779,WHATSAPP_NUDGE,0.8333333333333334,0,0.3514644351464435,0.08333333333333333,-0.4390856367616732,1.0,1.0,0.8091633612690585,0.5875837427803454,0.9444444444444444,10.0,-0.5369784473169031,324.26289473094016,0.0,1.0
evt_pay_003763_1,cust_058,pay_003763,2026-05-11T03:45:11.077316+00:00,301811,WHATSAPP_NUDGE,0.8333333333333334,0,0.48945147679324896,0.08333333333333333,0.6983740905259836,1.0,1.0,0.8319168904838097,0.5549002498897879,0.9473684210526316,5.0,4.286983765334936,329.1204908052348,0.0,1.0
evt_pay_004872_0,cust_054,pay_004872,2026-05-11T04:06:30.173953+00:00,96205,RETRY_NOW,0.8333333333333334,0,0.4372623574144487,0.9480894645887474,-0.07702759341604946,0.0,1.0,0.8798620311475188,0.47522921432184984,0.95,3.0,-0.6956354929968003,326.6277639149254,1.0,0.0
evt_pay_005037_1,cust_050,pay_005037,2026-05-11T04:38:50.709595+00:00,109941,WHATSAPP_NUDGE,0.8333333333333334,1,0.437984496124031,0.08333333333333333,-0.16374225814671253,1.0,1.0,0.9379572791382408,0.3467508363531202,0.6875,6.0,-0.900782201038446,337.90849281208756,0.0,1.0
evt_pay_004073_0,cust_050,pay_004073,2026-05-11T04:40:37.870428+00:00,151080,RETRY_LATER,0.8333333333333334,0,0.44015444015444016,0.08457362075138992,0.8441144452344378,0.0,1.0,0.9406309846848131,0.33943092176594486,0.6470588235294117,7.0,-0.900782201038446,337.9097330995057,0.0,1.0
evt_pay_000427_2,cust_001,pay_000427,2026-05-11T04:50:03.553171+00:00,525963,PAYMENT_LINK,0.8333333333333334,0,0.31438127090301005,0.1310331010060016,-0.007517917747418397,2.0,1.0,0.953794619456362,0.3004593548154119,0.9523809523809523,20.0,0.16534712408787333,322.7545321269963,0.0,0.0
evt_pay_001443_0,cust_051,pay_001443,2026-05-11T04:54:12.383028+00:00,535067,RETRY_LATER,0.8333333333333334,0,0.5,3.3916064315569465,-0.3473062155742894,0.0,1.0,0.959075107338579,0.2831517940672337,1.0,1.0,-1.013594580420746,318.9992200542307,0.0,1.0
evt_pay_003279_0,cust_039,pay_003279,2026-05-11T04:58:29.940074+00:00,250607,RETRY_LATER,0.8333333333333334,1,0.5110132158590308,0.8826064721429437,-0.013311208169888362,0.0,1.0,0.9642100277079919,0.265139628247747,1.0,7.0,-0.6642333856639545,311.6090503589239,0.0,1.0
evt_pay_000125_0,cust_015,pay_000125,2026-05-11T05:27:40.175292+00:00,102997,RETRY_LATER,0.8333333333333334,0,0.4083333333333333,2.7006112723233855,-0.3616657547764223,0.0,1.0,0.9900663947412897,0.14060061878948024,0.9473684210526316,4.0,1.245182551392603,327.6436916877356,0.0,1.0
evt_pay_002253_0,cust_026,pay_002253,2026-05-11T05:58:00.688710+00:00,252891,WHATSAPP_NUDGE,0.8333333333333334,0,0.45263157894736844,0.6031894139939217,0.317890747060445,0.0,1.0,0.9999623588734502,0.008676452976024238,0.9444444444444444,9.0,1.9048100532514713,327.8018561452359,0.0,0.0
evt_pay_005642_0,cust_005,pay_005642,2026-05-11T05:58:46.885363+00:00,152202,WHATSAPP_NUDGE,0.8333333333333334,0,0.3306122448979592,1.4674415249731585,0.4650422648722272,0.0,1.0,0.999985864541797,0.005317021402507498,0.9473684210526316,6.0,-0.6412832630166057,330.9262717226624,0.0,0.0
evt_pay_004872_1,cust_054,pay_004872,2026-05-11T06:06:30.173953+00:00,72727,WHATSAPP_NUDGE,0.8333333333333334,0,0.4356060606060606,0.08333333333333333,-0.7554878099675993,1.0,1.0,0.9995974779600512,-0.028370443350517905,0.95,3.0,-0.6956354929968003,326.7110972482588,0.0,0.0
evt_pay_000012_0,cust_032,pay_000012,2026-05-11T06:09:23.233378+00:00,345677,RETRY_NOW,0.8333333333333334,0,0.3271375464684015,0.2572765697848354,0.1846888732815369,0.0,1.0,0.9991612774785853,-0.04094803520758231,0.95,10.0,0.2905055503479753,335.7198748821818,1.0,0.0
evt_pay_000466_0,cust_039,pay_000466,2026-05-11T06:31:21.624858+00:00,217054,RETRY_NOW,0.8333333333333334,0,0.5131578947368421,0.9470935645563449,-0.3940581319956823,0.0,1.0,0.9906526051073975,-0.13640900261319558,0.875,7.0,-0.6642333856639545,311.6735374513373,1.0,0.0
evt_pay_008536_0,cust_025,pay_008536,2026-05-11T06:31:33.718131+00:00,211946,ESCALATE_HUMAN,0.03333333333333333,0,0.5378151260504201,0.575959259711226,-0.055898169899742466,0.0,1.0,0.9905322574470093,-0.13728017685351257,0.95,10.0,0.10753773716001852,316.95573020530804,0.0,0.0
evt_pay_002087_2,cust_026,pay_002087,2026-05-11T06:42:02.895910+00:00,256339,WHATSAPP_NUDGE,0.03333333333333333,0,0.450261780104712,0.030581101846337333,0.36117540276488846,2.0,1.0,0.983216507596759,-0.18244259148902797,0.9473684210526316,10.0,1.9048100532514713,327.8324372470822,0.0,0.0
evt_pay_001003_0,cust_009,pay_001003,2026-05-11T06:46:25.951149+00:00,119563,RETRY_NOW,0.8333333333333334,1,0.3418803418803419,0.30073016060043756,0.014842015338837156,0.0,1.0,0.9795467084858478,-0.20121691254599247,0.8888888888888888,2.0,-0.8984355580750027,312.89911606858976,1.0,0.0
evt_pay_006650_0,cust_038,pay_006650,2026-05-11T06:46:43.118836+00:00,53438,RETRY_NOW,0.8333333333333334,1,0.6305418719211823,1.4000765870422545,0.5679594437128893,0.0,1.0,0.9792947319873878,-0.20243968954172575,0.9523809523809523,5.0,2.4957647172129915,338.23935065914867,1.0,0.0
