event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_003090_0,cust_058,pay_003090,2026-06-05T06:43:57.262046+00:00,235154,RETRY_LATER,0.03333333333333333,0,0.34539473684210525,0.002954362038963154,-0.0868837557307641,0.0,1.0,0.9816651558990388,-0.19061354016364082,0.962962962962963,2.0,4.286983765334936,354.24463646183284,0.0,0.0
evt_pay_005524_2,cust_045,pay_005524,2026-06-05T07:05:53.268806+00:00,86879,ESCALATE_HUMAN,0.8333333333333334,0,0.2398753894080997,0.9166666666666666,-0.0138488733324405,2.0,1.0,0.9589586472634938,-0.28354596247975417,0.962962962962963,11.0,1.000889969158722,339.1322668056783,0.0,1.0
evt_pay_007637_2,cust_029,pay_007637,2026-06-05T07:08:01.020456+00:00,52923,ESCALATE_HUMAN,0.8333333333333334,0,0.3836477987421384,0.23319737929540452,0.522516603152522,2.0,1.0,0.9562830565222408,-0.2924426709775453,0.8148148148148149,12.0,-0.8256115037842402,339.3105210021719,1.0,0.0
evt_pay_006522_0,cust_039,pay_006522,2026-06-05T07:14:42.717543+00:00,241119,RETRY_NOW,0.8333333333333334,1,0.6217391304347826,3.995863187108474,-0.12097784043943167,0.0,1.0,0.9473333716856734,-0.3202490950660966,0.875,4.0,-0.6642333856639545,336.703642690748,1.0,0.0
evt_pay_007912_0,cust_014,pay_007912,2026-06-05T07:15:14.569826+00:00,84186,RETRY_LATER,0.8333333333333334,0,0.2389937106918239,0.871289675982401,0.7418689458598893,0.0,1.0,0.9465890176088774,-0.3224426022445863,0.962962962962963,12.0,-0.8122776257059364,360.059274710763,0.0,1.0
evt_pay_007873_0,cust_021,pay_007873,2026-06-05T07:17:25.842863+00:00,216400,RETRY_NOW,0.8333333333333334,0,0.28448275862068967,0.7683905027462856,0.017955860458183644,0.0,1.0,0.9434677507286083,-0.3314643319198923,0.9090909090909091,12.0,-0.0711177391970671,351.7526176951322,1.0,0.0
evt_pay_006081_0,cust_049,pay_006081,2026-06-05T07:22:04.907837+00:00,376869,WHATSAPP_NUDGE,0.8333333333333334,0,0.34296028880866425,1.5270863261770085,0.35473074537917404,0.0,1.0,0.9365471377846547,-0.3505416647238542,0.8148148148148149,6.0,0.2100296838614713,338.1879161044624,0.0,0.0
evt_pay_002004_0,cust_015,pay_002004,2026-06-05T07:36:02.640909+00:00,122162,RETRY_LATER,0.8333333333333334,0,0.40569395017793597,0.647206816538926,0.10266856636027873,0.0,1.0,0.9134673260878967,-0.40691208407938473,0.9642857142857143,8.0,1.245182551392603,352.7328405953314,0.0,1.0
evt_pay_000744_0,cust_003,pay_000744,2026-06-05T07:43:16.543102+00:00,213489,RETRY_NOW,0.8333333333333334,1,0.4940239043824701,3.4084457516049915,-0.08763802670622897,0.0,1.0,0.9001749289969612,-0.4355285262819371,0.8214285714285714,2.0,2.053947620637407,341.35238120438044,1.0,0.0
evt_pay_006907_0,cust_051,pay_006907,2026-06-05T07:43:48.767289+00:00,598009,RETRY_LATER,0.03333333333333333,1,0.49236641221374045,1.2848413112689059,-0.05206522288785315,0.0,1.0,0.8991518367936125,-0.4376368064853238,0.7777777777777778,4.0,-1.013594580420746,344.11700227946994,1.0,0.0
evt_pay_002675_0,cust_006,pay_002675,2026-06-05T07:56:38.456715+00:00,126965,ESCALATE_HUMAN,0.03333333333333333,0,0.379746835443038,0.507133275738795,-0.06956708366523426,0.0,1.0,0.8732604451569227,-0.48725372746068674,0.9655172413793104,7.0,-0.3286363658753921,357.97940130104985,0.0,0.0
evt_pay_004751_0,cust_007,pay_004751,2026-06-05T07:57:41.062519+00:00,261174,RETRY_NOW,0.8333333333333334,0,0.3389830508474576,0.1722579610300651,-0.48552401721290167,0.0,1.0,0.8710330225455785,-0.49122446359593464,1.0,11.0,-0.46533070623945577,364.43003184116606,1.0,0.0
evt_pay_005594_0,cust_014,pay_005594,2026-06-05T08:05:46.643811+00:00,76247,RETRY_LATER,0.8333333333333334,0,0.23824451410658307,0.035093448899942814,0.4024607550604425,0.0,1.0,0.8531472594566603,-0.5216701579365932,0.9655172413793104,12.0,-0.8122776257059364,360.09436815966296,0.0,1.0
evt_pay_008168_2,cust_050,pay_008168,2026-06-05T08:37:10.293983+00:00,147455,ESCALATE_HUMAN,0.8333333333333334,0,0.46619217081850534,0.9166666666666666,0.7553031100438315,2.0,1.0,0.773918784220149,-0.6332848612048186,0.9166666666666666,8.0,-0.900782201038446,363.07399726101977,0.0,1.0
evt_pay_003125_1,cust_058,pay_003125,2026-06-05T08:39:42.005166+00:00,276389,RETRY_LATER,0.03333333333333333,0,0.3442622950819672,0.08037897129437017,0.3988859877656177,1.0,1.0,0.7668849524968888,-0.6417845975355319,0.9655172413793104,2.0,4.286983765334936,354.3250154331272,0.0,1.0
evt_pay_002889_2,cust_027,pay_002889,2026-06-05T08:43:42.038721+00:00,60301,ESCALATE_HUMAN,0.8333333333333334,0,0.29965156794425085,0.20945773482215677,-0.6932940014372317,2.0,1.0,0.7555658680526925,-0.6550726822527262,0.7857142857142857,8.0,-0.8172299270627982,338.5055945191145,0.0,0.0
evt_pay_003090_1,cust_058,pay_003090,2026-06-05T08:43:57.262046+00:00,249954,WHATSAPP_NUDGE,0.8333333333333334,0,0.3431372549019608,0.002954362038963154,0.08745928035116111,1.0,1.0,0.7548401929367586,-0.6559087460365176,0.9655172413793104,2.0,4.286983765334936,354.32796979516615,1.0,0.0
evt_pay_007532_0,cust_049,pay_007532,2026-06-05T09:05:37.864762+00:00,360230,WHATSAPP_NUDGE,0.8333333333333334,0,0.34172661870503596,0.07190922367162027,0.2129229116703882,0.0,1.0,0.6895213329301714,-0.7242653736264075,0.7857142857142857,7.0,0.2100296838614713,338.259825328134,0.0,0.0
evt_pay_007912_1,cust_014,pay_007912,2026-06-05T09:15:14.569826+00:00,65790,WHATSAPP_NUDGE,0.8333333333333334,0,0.2375,0.04823988443339052,-0.04456437603242676,1.0,1.0,0.6585488350703499,-0.7525379936106118,0.9655172413793104,12.0,-0.8122776257059364,360.14260804409633,1.0,0.0
evt_pay_007873_1,cust_021,pay_007873,2026-06-05T09:17:25.842863+00:00,177193,WHATSAPP_NUDGE,0.8333333333333334,0,0.2836676217765043,0.08333333333333333,-0.5029506898296464,1.0,1.0,0.6513348738223932,-0.758790407255368,0.9166666666666666,12.0,-0.0711177391970671,351.83595102846556,1.0,0.0
evt_pay_006081_1,cust_049,pay_006081,2026-06-05T09:22:04.907837+00:00,284741,WHATSAPP_NUDGE,0.8333333333333334,0,0.34050179211469533,0.01142410966171307,-0.43043199156788026,1.0,1.0,0.6358027808011888,-0.7718515556280725,0.7857142857142857,8.0,0.2100296838614713,338.2712494377957,1.0,0.0
evt_pay_004751_1,cust_007,pay_004751,2026-06-05T09:57:41.062519+00:00,440010,WHATSAPP_NUDGE,0.8333333333333334,0,0.33755274261603374,0.08333333333333333,1.1384230488019607,1.0,1.0,0.5087244932616475,-0.8609293757072527,1.0,11.0,-0.46533070623945577,364.51336517449937,0.0,0.0
evt_pay_005594_1,cust_014,pay_005594,2026-06-05T10:05:46.643811+00:00,75974,WHATSAPP_NUDGE,0.8333333333333334,0,0.2367601246105919,0.035093448899942814,0.3908036665322567,1.0,1.0,0.478012120890245,-0.87835323889766,0.9666666666666667,13.0,-0.8122776257059364,360.1777014929963,0.0,0.0
evt_pay_007957_2,cust_021,pay_007957,2026-06-05T10:50:56.903425+00:00,234771,ESCALATE_HUMAN,0.8333333333333334,0,0.28285714285714286,0.06494283058704771,0.2620269639633159,2.0,1.0,0.29675662769534505,-0.9549531422634758,0.9,13.0,-0.0711177391970671,351.9008938590526,0.0,1.0
evt_pay_006022_0,cust_035,pay_006022,2026-06-05T11:07:24.857898+00:00,48300,RETRY_NOW,0.8333333333333334,0,0.2870662460567823,0.5678988775215809,0.2905367001331497,0.0,1.0,0.22744042279666746,-0.9737919973372513,0.625,3.0,0.5026080740568922,339.3992160695791,1.0,0.0
evt_pay_006253_0,cust_051,pay_006253,2026-06-05T11:10:26.346750+00:00,695289,PAYMENT_LINK,0.8333333333333334,0,0.49429657794676807,1.4283318142868022,0.4042452759721957,0.0,1.0,0.2145686447204218,-0.9767089109365397,0.6666666666666667,3.0,-1.013594580420746,344.2604927824878,0.0,0.0
evt_pay_000711_0,cust_050,pay_000711,2026-06-05T12:03:58.437776+00:00,121455,WHATSAPP_NUDGE,0.8333333333333334,0,0.4645390070921986,0.14361277538754771,0.1183395515121357,0.0,1.0,-0.017338815504050867,-0.9998496714391202,0.8888888888888888,8.0,-0.900782201038446,363.2176100364073,0.0,0.0
evt_pay_002345_0,cust_015,pay_002345,2026-06-05T12:10:04.344852+00:00,148396,WHATSAPP_NUDGE,0.8333333333333334,0,0.40425531914893614,0.1902974993471768,0.7382991914736915,0.0,1.0,-0.04393505102699972,-0.9990343894437543,0.9642857142857143,7.0,1.245182551392603,352.92313809467856,0.0,0.0
evt_pay_003402_2,cust_017,pay_003402,2026-06-05T12:35:10.506857+00:00,530449,PAYMENT_LINK,0.8333333333333334,0,0.3,0.9166666666666666,0.10415244411800706,2.0,1.0,-0.1528785291991769,-0.9882449874954572,0.782608695652174,2.0,0.5027156808516637,359.08603571581693,0.0,0.0
evt_pay_000939_0,cust_027,pay_000939,2026-06-05T12:49:50.990148+00:00,62430,WHATSAPP_NUDGE,0.8333333333333334,0,0.2986111111111111,0.17093693781250371,-0.6168830333194285,0.0,1.0,-0.21579988380951748,-0.9764376120100038,0.782608695652174,8.0,-0.8172299270627982,338.67653145692697,0.0,0.0
evt_pay_006022_1,cust_035,pay_006022,2026-06-05T13:07:24.857898+00:00,47733,WHATSAPP_NUDGE,0.8333333333333334,0,0.2861635220125786,0.08333333333333333,0.25361820965167753,1.0,1.0,-0.2899268146792381,-0.9570488190943818,0.6666666666666667,3.0,0.5026080740568922,339.4825494029124,0.0,0.0
evt_pay_006253_1,cust_051,pay_006253,2026-06-05T13:10:26.346750+00:00,519201,RETRY_NOW,0.03333333333333333,1,0.49242424242424243,0.08333333333333333,-0.42173004388628527,1.0,1.0,-0.30253255828478665,-0.9531390513338871,0.7,4.0,-1.013594580420746,344.3438261158212,0.0,1.0
evt_pay_005438_0,cust_009,pay_005438,2026-06-05T13:45:02.136275+00:00,129167,RETRY_LATER,0.03333333333333333,1,0.275,0.7939045897908272,0.24554840372004588,0.0,1.0,-0.4424280179136498,-0.8968040192622908,0.6363636363636364,9.0,-0.8984355580750027,338.1898126557008,1.0,0.0
evt_pay_005560_0,cust_031,pay_005560,2026-06-05T13:53:57.930313+00:00,43467,RETRY_NOW,0.8333333333333334,0,0.30097087378640774,1.3424019910464533,-0.5478716831309426,0.0,1.0,-0.4770264824458513,-0.8788889207660647,0.2857142857142857,6.0,-0.07508066613848166,358.91463642726194,1.0,0.0
evt_pay_000711_1,cust_050,pay_000711,2026-06-05T14:03:58.437776+00:00,148787,WHATSAPP_NUDGE,0.8333333333333334,0,0.4628975265017668,0.08333333333333333,0.7879432001910494,1.0,1.0,-0.5149406904175998,-0.8572258076797767,1.0,9.0,-0.900782201038446,363.30094336974065,0.0,0.0
evt_pay_004864_0,cust_058,pay_004864,2026-06-05T14:05:33.495349+00:00,199288,WHATSAPP_NUDGE,0.8333333333333334,0,0.34201954397394135,0.22333603360131823,-0.5094115727880655,0.0,1.0,-0.5208541545950294,-0.8536456815571067,0.9655172413793104,3.0,4.286983765334936,354.55130582876745,0.0,0.0
evt_pay_007542_0,cust_019,pay_007542,2026-06-05T14:05:46.400543+00:00,119215,RETRY_NOW,0.8333333333333334,0,0.42066420664206644,2.596115926464942,-0.01098679209905519,0.0,1.0,-0.5216550648771748,-0.8531564881591128,0.5833333333333333,9.0,-0.5137657855739247,341.9965953437122,1.0,0.0
evt_pay_002345_1,cust_015,pay_002345,2026-06-05T14:10:04.344852+00:00,99442,WHATSAPP_NUDGE,0.8333333333333334,0,0.4028268551236749,0.08333333333333333,-0.4477996203251308,1.0,1.0,-0.5375660650278247,-0.8432216349990674,0.9666666666666667,8.0,1.245182551392603,353.00647142801193,1.0,0.0
evt_pay_003562_0,cust_021,pay_003562,2026-06-05T14:34:31.409552+00:00,223531,WHATSAPP_NUDGE,0.8333333333333334,0,0.28205128205128205,0.1552604875762237,0.11269317407787847,0.0,1.0,-0.624300618905731,-0.7811841890578184,1.0,13.0,-0.0711177391970671,352.05615434662883,0.0,0.0
evt_pay_002325_0,cust_042,pay_002325,2026-06-05T14:34:31.454143+00:00,265182,RETRY_LATER,0.8333333333333334,0,0.42,1.6096875060789178,0.40320565113751095,0.0,1.0,-0.6243031520663308,-0.7811821646197792,1.0,3.0,0.21388002896855346,362.5368936627944,0.0,1.0
evt_pay_005759_0,cust_004,pay_005759,2026-06-05T15:07:54.931354+00:00,412504,PAYMENT_LINK,0.03333333333333333,1,0.4831932773109244,2.1308035425492826,-0.060199238486927535,0.0,1.0,-0.7311022657620736,-0.6822678923982589,0.375,2.0,-0.2585165281110097,361.7944508107236,0.0,1.0
evt_pay_005692_0,cust_000,pay_005692,2026-06-05T15:18:29.671104+00:00,171216,WHATSAPP_NUDGE,0.8333333333333334,0,0.35517241379310344,1.0236302160812254,0.9855342113634763,0.0,1.0,-0.7618055366895133,-0.6478057766562464,1.0,7.0,0.8132490481077264,355.29305195640774,0.0,0.0
evt_pay_005480_0,cust_048,pay_005480,2026-06-05T15:19:16.087379+00:00,215365,WHATSAPP_NUDGE,0.8333333333333334,0,0.2613981762917933,1.563575533833614,0.3564242604584285,0.0,1.0,-0.7639878523825313,-0.6452306265297142,0.7727272727272727,6.0,-0.4506859321563252,346.64400764952074,0.0,0.0
evt_pay_007119_0,cust_033,pay_007119,2026-06-05T15:30:24.959195+00:00,84685,RETRY_NOW,0.8333333333333334,1,0.6255144032921811,9.706219641757363,0.17563059770218797,0.0,1.0,-0.7944569858642367,-0.607320424167928,0.9655172413793104,1.0,-0.3958893149650273,340.3896582720338,1.0,0.0
evt_pay_000139_0,cust_014,pay_000139,2026-06-05T15:38:38.625641+00:00,64295,RETRY_LATER,0.8333333333333334,0,0.2360248447204969,0.2311571971088521,-0.10848512676955929,0.0,1.0,-0.8157434618345317,-0.5784138695382519,0.9333333333333333,14.0,-0.8122776257059364,360.4088586901051,0.0,1.0
evt_pay_003053_0,cust_036,pay_003053,2026-06-05T15:40:33.342659+00:00,338663,WHATSAPP_NUDGE,0.8333333333333334,0,0.4280821917808219,1.5696371986092192,-0.0031871922926673306,0.0,1.0,-0.8205404123795524,-0.5715885160252907,0.6666666666666667,2.0,-0.5882553306323993,347.0945463700046,0.0,0.0
evt_pay_005560_1,cust_031,pay_005560,2026-06-05T15:53:57.930313+00:00,46502,DO_NOTHING,0.03333333333333333,0,0.3,0.08333333333333333,-0.38663760429376265,1.0,1.0,-0.8525615124590713,-0.5226268912651748,0.33333333333333337,6.0,-0.07508066613848166,358.99796976059525,0.0,0.0
evt_pay_004864_1,cust_058,pay_004864,2026-06-05T16:05:33.495349+00:00,274885,WHATSAPP_NUDGE,0.8333333333333334,0,0.3409090909090909,0.08333333333333333,0.3811651576218525,1.0,1.0,-0.877895770324516,-0.4788517687618212,0.9333333333333333,4.0,4.286983765334936,354.63463916210077,0.0,0.0
evt_pay_007542_1,cust_019,pay_007542,2026-06-05T16:05:46.400543+00:00,118201,WHATSAPP_NUDGE,0.8333333333333334,0,0.41911764705882354,0.08333333333333333,-0.03520543634225213,1.0,1.0,-0.8783447822760093,-0.47802765971072203,0.6923076923076923,9.0,-0.5137657855739247,342.07992867704553,0.0,0.0
evt_pay_007366_0,cust_055,pay_007366,2026-06-05T16:13:11.103397+00:00,365432,RETRY_LATER,0.8333333333333334,0,0.32098765432098764,2.046868375189509,0.48550547063542177,0.0,1.0,-0.8933420895767484,-0.44937724796728273,0.782608695652174,10.0,-1.0480965437343166,362.6248366976356,0.0,1.0
evt_pay_005692_1,cust_000,pay_005692,2026-06-05T17:18:29.671104+00:00,128450,WHATSAPP_NUDGE,0.8333333333333334,0,0.3539518900343643,0.08333333333333333,0.025723755573912196,1.0,1.0,-0.9836458358448799,-0.18011349095786164,1.0,8.0,0.8132490481077264,355.3763852897411,1.0,0.0
evt_pay_007626_0,cust_029,pay_007626,2026-06-05T17:18:47.110714+00:00,45982,RETRY_NOW,0.8333333333333334,0,0.3824451410658307,0.4241445631664836,0.07927795287000233,0.0,1.0,-0.9838734726084596,-0.17886584329427127,0.7916666666666666,12.0,-0.8256115037842402,339.7346655653384,1.0,0.0
evt_pay_000048_0,cust_056,pay_000048,2026-06-05T17:20:08.774463+00:00,173623,RETRY_LATER,0.8333333333333334,0,0.2621359223300971,0.46609135588806794,0.25606591858812844,0.0,1.0,-0.9849183568863669,-0.17301973953355534,0.935483870967742,13.0,-0.26273729270347856,347.67777044704485,0.0,1.0
evt_pay_001895_0,cust_012,pay_001895,2026-06-05T17:23:55.030340+00:00,592853,PAYMENT_LINK,0.8333333333333334,0,0.5941422594142259,1.827719809796425,0.2704097778973289,0.0,1.0,-0.9876317400688703,-0.15679140923065693,1.0,1.0,-0.5006574979571285,345.9310294161564,0.0,0.0
evt_pay_006024_0,cust_028,pay_006024,2026-06-05T17:26:13.393151+00:00,159472,RETRY_NOW,0.8333333333333334,0,0.41312741312741313,1.2218415304678085,-0.8651250025412258,0.0,1.0,-0.9891593572633121,-0.146846062046047,0.8,3.0,0.3910481863531735,337.05382045677015,1.0,0.0
evt_pay_000139_1,cust_014,pay_000139,2026-06-05T17:38:38.625641+00:00,56169,RETRY_LATER,0.03333333333333333,0,0.23529411764705882,0.08333333333333333,-0.4558886101388205,1.0,1.0,-0.9956614956888921,-0.09304937400411896,0.9375,14.0,-0.8122776257059364,360.49219202343846,0.0,0.0
evt_pay_003748_0,cust_035,pay_003748,2026-06-05T17:48:54.835379+00:00,49102,RETRY_NOW,0.8333333333333334,0,0.2852664576802508,0.19548585047143283,0.34286060206591534,0.0,1.0,-0.9988302963216231,-0.048353274450223485,0.6923076923076923,3.0,0.5026080740568922,339.6780352533838,1.0,0.0
evt_pay_006468_2,cust_002,pay_006468,2026-06-05T18:01:44.091429+00:00,275119,PAYMENT_LINK,0.03333333333333333,0,0.36298932384341637,0.9166666666666666,-0.2996175773239917,2.0,1.0,-0.9999713496373809,0.007569670032107164,0.8076923076923077,5.0,-0.38277421977533765,344.8337501665381,0.0,0.0
evt_pay_006176_0,cust_030,pay_006176,2026-06-05T18:08:38.707307+00:00,233807,WHATSAPP_NUDGE,0.8333333333333334,0,0.3682539682539683,3.139848658594796,1.0055352941668176,0.0,1.0,-0.9992886300910457,0.03771251477641357,1.0,5.0,1.7722569671050512,336.70019813008145,0.0,0.0
evt_pay_007366_1,cust_055,pay_007366,2026-06-05T18:13:11.103397+00:00,344202,WHATSAPP_NUDGE,0.8333333333333334,0,0.32,0.08333333333333333,0.29131092634580347,1.0,1.0,-0.9983455678269791,0.05749893216596868,0.8076923076923077,10.0,-1.0480965437343166,362.7081700309689,0.0,0.0
evt_pay_007392_0,cust_020,pay_007392,2026-06-05T19:08:51.387513+00:00,72007,RETRY_NOW,0.8333333333333334,0,0.2894736842105263,3.0590933290326157,0.5000073021845148,0.0,1.0,-0.9552054863784998,0.29594337092155615,1.0,0.0,0.06752823759169156,351.0362372668969,1.0,0.0
evt_pay_000048_1,cust_056,pay_000048,2026-06-05T19:20:08.774463+00:00,125284,WHATSAPP_NUDGE,0.8333333333333334,0,0.26129032258064516,0.08333333333333333,-0.6106930542750093,1.0,1.0,-0.9394741874839992,0.342619688650958,0.9666666666666667,12.0,-0.26273729270347856,347.76110378037816,0.0,0.0
evt_pay_007455_0,cust_030,pay_007455,2026-06-05T19:40:27.254646+00:00,222489,WHATSAPP_NUDGE,0.8333333333333334,0,0.3670886075949367,0.06375633494152073,0.818549313173815,0.0,1.0,-0.9054683722056818,0.4244137449885346,1.0,6.0,1.7722569671050512,336.763954465023,0.0,0.0
evt_pay_007642_0,cust_004,pay_007642,2026-06-05T19:45:15.838822+00:00,386581,RETRY_LATER,0.03333333333333333,0,0.48535564853556484,2.3234066382366145,-0.23597131116323872,0.0,1.0,-0.8963627046027024,0.4433214429703671,0.6666666666666667,3.0,-0.2585165281110097,361.9870539064109,1.0,0.0
evt_pay_006176_1,cust_030,pay_006176,2026-06-05T20:08:38.707307+00:00,240078,WHATSAPP_NUDGE,0.8333333333333334,0,0.3659305993690852,0.019576998391812594,1.1091339191123801,1.0,1.0,-0.8465530819835899,0.5323043108824925,1.0,7.0,1.7722569671050512,336.7835314634148,0.0,0.0
evt_pay_003293_0,cust_021,pay_003293,2026-06-05T20:30:42.708175+00:00,210663,ESCALATE_HUMAN,0.03333333333333333,0,0.28125,0.24735299332568653,-0.05827056544386743,0.0,1.0,-0.7914588097651847,0.6112225064942204,1.0,13.0,-0.0711177391970671,352.3035073399545,1.0,0.0
evt_pay_005015_0,cust_026,pay_005015,2026-06-05T20:46:20.514842+00:00,193817,RETRY_LATER,0.8333333333333334,0,0.4369369369369369,3.429344977674816,-0.4237881931542801,0.0,1.0,-0.7479663371499679,0.6637366635123153,1.0,5.0,1.9048100532514713,353.4187522810195,0.0,1.0
evt_pay_006568_0,cust_054,pay_006568,2026-06-05T21:19:24.681551+00:00,90744,RETRY_LATER,0.03333333333333333,0,0.44884488448844884,6.72900726146194,-0.23483450717552606,0.0,1.0,-0.6447530189438954,0.7643909631613477,0.7142857142857143,1.0,-0.6956354929968003,352.3450614565724,0.0,0.0
evt_pay_007455_1,cust_030,pay_007455,2026-06-05T21:40:27.254646+00:00,164241,WHATSAPP_NUDGE,0.8333333333333334,0,0.36477987421383645,0.06375633494152073,-0.1437431463417236,1.0,1.0,-0.5719517401591971,0.820287270978202,1.0,8.0,1.7722569671050512,336.8472877983563,1.0,0.0
evt_pay_005148_0,cust_026,pay_005148,2026-06-05T21:42:35.603460+00:00,249358,RETRY_LATER,0.03333333333333333,0,0.4349775784753363,0.03906352566959489,0.27353435296920986,0.0,1.0,-0.5642705489846671,0.8255899391032708,1.0,5.0,1.9048100532514713,353.45781580668904,0.0,0.0
evt_pay_000233_0,cust_044,pay_000233,2026-06-05T21:44:08.419630+00:00,210813,WHATSAPP_NUDGE,0.8333333333333334,0,0.3951890034364261,2.4113115113817494,-0.20324543855932165,0.0,1.0,-0.5586851849434805,0.8293798069188019,1.0,8.0,-0.8459251821363672,356.7495776223832,0.0,0.0
evt_pay_000282_0,cust_047,pay_000282,2026-06-05T21:48:29.726374+00:00,88838,RETRY_LATER,0.8333333333333334,0,0.4346153846153846,3.5641510742373157,-0.5716014726577411,0.0,1.0,-0.5428247568556551,0.8398459878719424,0.9642857142857143,6.0,1.898235005697721,338.9249120263365,0.0,1.0
evt_pay_000843_0,cust_050,pay_000843,2026-06-05T22:34:24.383805+00:00,130663,WHATSAPP_NUDGE,0.8333333333333334,0,0.4612676056338028,0.35446696792412996,0.3439292222264624,0.0,1.0,-0.3648507974289258,0.9310659996023252,1.0,10.0,-0.900782201038446,363.65541033766476,0.0,0.0
