event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_000147_0,293703,0,0,0,0,0,2026-06-10T09:43:02.511195+00:00
evt_pay_005798_2,579943,0,0,0,0,0,2026-06-10T09:44:55.212355+00:00
evt_pay_000607_1,86821,0,0,0,0,1,2026-06-10T10:06:09.964919+00:00
evt_pay_001066_2,117252,1,0,0,1,1,2026-06-10T10:29:03.448628+00:00
evt_pay_001480_2,48446,0,0,0,0,0,2026-06-10T10:29:08.817671+00:00
evt_pay_006702_0,420047,0,0,0,0,0,2026-06-10T10:56:37.336844+00:00
evt_pay_002376_0,398455,0,0,0,0,0,2026-06-10T11:01:21.342165+00:00
evt_pay_003976_0,119889,1,0,0,0,1,2026-06-10T11:01:50.050079+00:00
evt_pay_002103_0,233083,0,0,0,0,0,2026-06-10T11:02:28.836189+00:00
evt_pay_006561_0,315890,0,0,0,0,1,2026-06-10T11:08:40.609779+00:00
evt_pay_006688_1,528857,0,0,0,0,0,2026-06-10T11:33:07.408517+00:00
evt_pay_001656_2,36342,1,0,0,0,0,2026-06-10T11:37:14.608428+00:00
evt_pay_006211_0,96524,0,0,0,0,0,2026-06-10T11:38:22.321736+00:00
evt_pay_005317_0,158589,0,0,0,0,0,2026-06-10T12:09:52.763958+00:00
evt_pay_003201_0,111203,0,0,0,0,0,2026-06-10T12:34:20.106470+00:00
evt_pay_002376_1,554886,0,0,0,0,0,2026-06-10T13:01:21.342165+00:00
evt_pay_003976_1,131315,1,0,1,0,1,2026-06-10T13:01:50.050079+00:00
evt_pay_002103_1,235519,0,0,0,0,0,2026-06-10T13:02:28.836189+00:00
evt_pay_000099_0,123735,0,0,0,0,0,2026-06-10T13:15:21.911317+00:00
evt_pay_006211_1,114221,0,0,0,0,0,2026-06-10T13:38:22.321736+00:00
evt_pay_005317_1,242515,0,0,0,1,0,2026-06-10T14:09:52.763958+00:00
evt_pay_003201_1,119265,0,0,0,0,0,2026-06-10T14:34:20.106470+00:00
evt_pay_008053_0,101452,0,0,0,0,0,2026-06-10T14:41:27.688779+00:00
evt_pay_002150_2,117045,0,0,0,0,0,2026-06-10T15:03:43.137759+00:00
evt_pay_000099_1,126227,0,0,0,0,0,2026-06-10T15:15:21.911317+00:00
evt_pay_000827_2,120264,0,0,0,0,0,2026-06-10T15:44:22.847000+00:00
evt_pay_003246_2,89969,0,0,0,0,0,2026-06-10T16:00:17.868004+00:00
evt_pay_006401_0,125960,0,0,0,0,0,2026-06-10T16:06:31.461051+00:00
evt_pay_005660_0,152880,0,0,1,0,0,2026-06-10T16:10:09.575764+00:00
evt_pay_007277_2,245008,0,0,0,0,0,2026-06-10T16:34:49.045822+00:00
evt_pay_005457_0,41681,0,0,0,0,0,2026-06-10T16:51:25.909655+00:00
evt_pay_002175_2,67308,0,0,0,0,1,2026-06-10T17:10:03.491986+00:00
evt_pay_006401_1,171376,0,0,0,0,0,2026-06-10T18:06:31.461051+00:00
evt_pay_005660_1,153936,0,0,0,0,0,2026-06-10T18:10:09.575764+00:00
evt_pay_003859_0,65599,0,0,0,0,0,2026-06-10T18:17:10.809303+00:00
evt_pay_005134_0,50021,0,0,0,0,0,2026-06-10T18:31:07.858219+00:00
evt_pay_005457_1,63192,0,0,0,0,0,2026-06-10T18:51:25.909655+00:00
evt_pay_002362_2,209480,0,1,0,0,0,2026-06-10T18:51:29.493502+00:00
evt_pay_004505_0,131474,0,0,0,1,0,2026-06-10T18:55:24.971492+00:00
evt_pay_001153_0,105255,0,0,0,0,1,2026-06-10T18:56:27.485313+00:00
evt_pay_004242_0,224247,0,0,0,0,0,2026-06-10T19:13:24.851692+00:00
evt_pay_003136_2,144691,0,0,0,0,0,2026-06-10T19:24:45.041678+00:00
evt_pay_005294_0,225826,0,0,0,0,1,2026-06-10T19:43:54.186864+00:00
evt_pay_002607_0,33811,0,0,0,0,0,2026-06-10T20:03:22.118238+00:00
evt_pay_003859_1,76543,0,0,0,0,0,2026-06-10T20:17:10.809303+00:00
evt_pay_007893_0,306878,0,0,0,0,0,2026-06-10T20:22:08.429656+00:00
evt_pay_000799_0,409974,0,0,0,0,0,2026-06-10T20:23:23.735250+00:00
evt_pay_005134_1,49919,0,0,1,0,0,2026-06-10T20:31:07.858219+00:00
evt_pay_008149_0,42307,0,0,0,0,0,2026-06-10T20:37:54.938796+00:00
evt_pay_003818_0,148386,0,0,0,0,1,2026-06-10T20:38:29.768583+00:00
evt_pay_000468_0,254021,0,0,0,0,0,2026-06-10T20:55:43.603928+00:00
evt_pay_005729_2,156382,0,0,0,0,0,2026-06-10T21:07:14.885054+00:00
evt_pay_004242_1,267837,0,0,1,0,0,2026-06-10T21:13:24.851692+00:00
evt_pay_004629_2,120244,0,0,0,1,0,2026-06-10T21:32:44.190142+00:00
evt_pay_001711_2,346751,0,0,0,0,0,2026-06-10T21:37:10.663564+00:00
evt_pay_007727_2,67949,0,0,0,0,0,2026-06-10T21:41:22.203612+00:00
evt_pay_005294_1,274466,0,0,0,0,0,2026-06-10T21:43:54.186864+00:00
evt_pay_002607_1,44012,0,0,0,0,0,2026-06-10T22:03:22.118238+00:00
evt_pay_004017_0,37731,0,1,0,0,0,2026-06-10T22:08:37.663150+00:00
evt_pay_002534_0,56845,0,0,0,0,1,2026-06-10T22:27:18.717679+00:00
evt_pay_000468_1,282696,0,0,0,0,0,2026-06-10T22:55:43.603928+00:00
evt_pay_002549_2,427545,0,0,0,0,0,2026-06-10T23:07:03.343461+00:00
evt_pay_006019_0,119409,0,0,0,1,1,2026-06-10T23:34:42.780337+00:00
evt_pay_000112_0,165427,0,0,0,0,0,2026-06-10T23:44:07.545369+00:00
evt_pay_005875_0,310723,0,0,0,0,0,2026-06-10T23:50:08.449180+00:00
evt_pay_004133_0,116989,0,0,0,0,1,2026-06-11T00:12:09.172640+00:00
evt_pay_000232_0,243647,0,0,0,1,0,2026-06-11T00:24:06.905232+00:00
evt_pay_002534_1,65585,0,0,0,0,0,2026-06-11T00:27:18.717679+00:00
evt_pay_002382_2,115093,0,0,0,1,0,2026-06-11T00:51:21.121688+00:00
evt_pay_004397_0,180854,0,0,0,0,1,2026-06-11T00:53:21.320079+00:00
evt_pay_003120_0,232248,0,0,0,0,0,2026-06-11T01:44:58.272522+00:00
evt_pay_007672_0,107386,0,0,0,0,0,2026-06-11T01:56:38.133426+00:00
evt_pay_004133_1,86561,0,1,0,1,0,2026-06-11T02:12:09.172640+00:00
evt_pay_000232_1,279793,0,0,0,0,0,2026-06-11T02:24:06.905232+00:00
evt_pay_006693_2,304248,0,0,0,0,0,2026-06-11T02:59:54.534462+00:00
evt_pay_002954_0,65184,0,0,0,0,0,2026-06-11T03:37:14.678116+00:00
evt_pay_005912_2,331357,0,0,0,0,0,2026-06-11T03:46:10.462225+00:00
evt_pay_002861_0,322725,0,0,0,0,0,2026-06-11T04:13:09.852284+00:00
evt_pay_003336_2,214387,0,0,0,0,0,2026-06-11T04:31:47.710707+00:00
evt_pay_002481_0,78967,0,0,0,0,0,2026-06-11T04:46:15.614367+00:00
evt_pay_000743_0,89612,0,0,0,0,0,2026-06-11T04:53:57.922243+00:00
evt_pay_005633_0,422738,0,0,0,0,0,2026-06-11T05:46:10.095447+00:00
evt_pay_001099_0,124012,0,0,0,0,0,2026-06-11T05:52:48.261109+00:00
evt_pay_003864_2,123304,0,0,1,0,0,2026-06-11T06:01:04.321595+00:00
evt_pay_002861_1,351880,0,0,0,0,0,2026-06-11T06:13:09.852284+00:00
evt_pay_008202_0,130457,0,0,0,0,0,2026-06-11T06:21:04.748015+00:00
evt_pay_008463_0,284138,0,0,0,0,0,2026-06-11T06:22:53.268162+00:00
evt_pay_002481_1,67733,0,0,0,0,0,2026-06-11T06:46:15.614367+00:00
evt_pay_000743_1,82724,0,0,0,0,0,2026-06-11T06:53:57.922243+00:00
evt_pay_005091_2,264966,0,0,0,0,0,2026-06-11T06:59:56.412603+00:00
evt_pay_004464_2,223271,0,0,0,0,0,2026-06-11T07:04:19.285427+00:00
evt_pay_007551_0,267097,1,0,0,0,0,2026-06-11T07:13:00.507498+00:00
evt_pay_004376_0,340478,0,1,0,0,1,2026-06-11T07:14:50.466677+00:00
evt_pay_007031_2,247034,0,0,0,0,0,2026-06-11T07:24:37.932293+00:00
evt_pay_003930_0,77736,0,0,0,0,0,2026-06-11T07:45:17.855682+00:00
evt_pay_005633_1,294857,0,0,0,0,0,2026-06-11T07:46:10.095447+00:00
evt_pay_001099_1,141810,0,1,0,0,0,2026-06-11T07:52:48.261109+00:00
evt_pay_006962_0,129093,0,0,0,0,0,2026-06-11T07:59:46.041661+00:00
evt_pay_008202_1,166294,0,0,0,0,0,2026-06-11T08:21:04.748015+00:00
evt_pay_005011_0,224193,0,0,0,0,0,2026-06-11T08:32:18.284497+00:00
evt_pay_004570_0,148306,0,0,0,0,0,2026-06-11T08:49:08.233743+00:00
evt_pay_004376_1,293018,0,0,0,0,0,2026-06-11T09:14:50.466677+00:00
evt_pay_000752_0,391833,0,0,0,0,1,2026-06-11T09:27:01.344943+00:00
evt_pay_008080_0,77501,0,0,0,0,1,2026-06-11T09:52:39.293345+00:00
evt_pay_006962_1,116724,0,0,0,0,1,2026-06-11T09:59:46.041661+00:00
evt_pay_006884_0,134381,0,0,0,0,0,2026-06-11T10:19:03.219310+00:00
evt_pay_007682_0,188287,0,0,0,0,0,2026-06-11T10:25:17.659773+00:00
evt_pay_001806_0,80788,0,0,0,0,0,2026-06-11T10:26:02.596394+00:00
evt_pay_005011_1,246001,0,0,0,0,0,2026-06-11T10:32:18.284497+00:00
evt_pay_003291_0,53847,0,0,0,0,0,2026-06-11T10:34:04.794201+00:00
evt_pay_007666_0,113804,0,0,0,0,0,2026-06-11T10:43:45.171710+00:00
evt_pay_004570_1,164067,0,0,0,0,0,2026-06-11T10:49:08.233743+00:00
evt_pay_000752_1,294155,0,1,0,0,0,2026-06-11T11:27:01.344943+00:00
evt_pay_006211_2,99767,0,0,0,0,0,2026-06-11T11:38:22.321736+00:00
evt_pay_000920_0,132224,0,0,0,0,0,2026-06-11T11:44:33.367950+00:00
evt_pay_008080_1,70889,0,0,0,0,0,2026-06-11T11:52:39.293345+00:00
evt_pay_005317_2,173639,0,0,0,0,0,2026-06-11T12:09:52.763958+00:00
evt_pay_001806_1,105531,0,0,0,1,0,2026-06-11T12:26:02.596394+00:00
evt_pay_003291_1,55687,0,0,0,0,0,2026-06-11T12:34:04.794201+00:00
evt_pay_005947_0,205403,0,0,0,0,0,2026-06-11T12:43:08.170715+00:00
evt_pay_007666_1,172025,0,1,0,0,0,2026-06-11T12:43:45.171710+00:00
evt_pay_003040_0,85248,0,0,0,0,0,2026-06-11T12:53:46.796400+00:00
evt_pay_004168_0,132983,0,1,0,0,0,2026-06-11T13:14:23.494911+00:00
evt_pay_004186_0,197091,0,0,0,0,0,2026-06-11T13:43:05.949243+00:00
evt_pay_000920_1,101326,0,1,0,0,0,2026-06-11T13:44:33.367950+00:00
evt_pay_004577_0,73653,0,0,0,0,0,2026-06-11T13:54:11.931719+00:00
evt_pay_003495_0,309186,0,0,0,0,0,2026-06-11T14:15:45.172927+00:00
evt_pay_001642_0,83749,0,0,0,0,0,2026-06-11T14:25:53.569353+00:00
evt_pay_004068_0,50179,0,0,0,0,0,2026-06-11T14:39:20.265391+00:00
evt_pay_003040_1,66711,0,0,0,0,0,2026-06-11T14:53:46.796400+00:00
evt_pay_004815_0,84416,0,0,0,0,0,2026-06-11T15:26:23.744428+00:00
evt_pay_005356_0,202810,0,0,0,0,0,2026-06-11T15:26:44.164719+00:00
evt_pay_008239_0,609626,0,0,0,0,0,2026-06-11T15:41:53.121823+00:00
evt_pay_004186_1,220664,0,0,0,0,0,2026-06-11T15:43:05.949243+00:00
evt_pay_004577_1,83485,0,1,0,0,0,2026-06-11T15:54:11.931719+00:00
evt_pay_006401_2,104070,0,0,0,0,0,2026-06-11T16:06:31.461051+00:00
evt_pay_005660_2,162634,0,0,0,0,0,2026-06-11T16:10:09.575764+00:00
evt_pay_006654_0,122380,0,1,0,0,0,2026-06-11T16:16:48.928732+00:00
evt_pay_001642_1,119279,0,0,0,0,0,2026-06-11T16:25:53.569353+00:00
evt_pay_005457_2,53497,0,0,0,0,0,2026-06-11T16:51:25.909655+00:00
evt_pay_006351_0,478743,0,0,0,0,0,2026-06-11T17:16:23.475854+00:00
evt_pay_008239_1,430633,0,0,0,0,0,2026-06-11T17:41:53.121823+00:00
evt_pay_006654_1,131867,0,0,0,0,0,2026-06-11T18:16:48.928732+00:00
evt_pay_003641_0,313236,0,0,0,0,1,2026-06-11T18:17:16.830111+00:00
evt_pay_002558_0,100024,0,0,0,0,0,2026-06-11T18:18:35.202773+00:00
evt_pay_005134_2,42364,0,0,0,0,0,2026-06-11T18:31:07.858219+00:00
evt_pay_003531_0,432091,0,1,0,0,0,2026-06-11T18:32:58.888262+00:00
evt_pay_006209_0,61044,0,1,0,0,1,2026-06-11T18:51:42.518542+00:00
evt_pay_004242_2,218650,0,0,0,0,0,2026-06-11T19:13:24.851692+00:00
evt_pay_002579_0,351675,0,1,0,0,0,2026-06-11T19:14:09.150049+00:00
evt_pay_006247_0,351332,0,0,0,0,1,2026-06-11T19:30:26.430143+00:00
evt_pay_003483_0,717847,0,0,0,0,0,2026-06-11T19:31:11.743569+00:00
evt_pay_005572_0,67863,0,1,0,0,0,2026-06-11T19:41:19.020308+00:00
evt_pay_005294_2,290207,0,0,0,0,0,2026-06-11T19:43:54.186864+00:00
evt_pay_007144_0,127583,0,0,0,0,0,2026-06-11T19:53:09.364302+00:00
evt_pay_002607_2,53126,0,0,0,0,0,2026-06-11T20:03:22.118238+00:00
evt_pay_003641_1,276110,0,1,0,0,0,2026-06-11T20:17:16.830111+00:00
evt_pay_000468_2,307318,0,0,0,0,0,2026-06-11T20:55:43.603928+00:00
evt_pay_002579_1,342683,0,0,0,0,0,2026-06-11T21:14:09.150049+00:00
evt_pay_006247_1,326204,0,0,0,0,0,2026-06-11T21:30:26.430143+00:00
evt_pay_003483_1,499026,0,1,0,0,0,2026-06-11T21:31:11.743569+00:00
evt_pay_001754_0,249606,0,0,0,0,0,2026-06-11T22:12:16.118020+00:00
evt_pay_002534_2,63850,0,0,0,0,0,2026-06-11T22:27:18.717679+00:00
evt_pay_004144_0,77114,0,0,0,0,0,2026-06-11T23:09:09.818416+00:00
evt_pay_004133_2,96073,0,0,0,0,0,2026-06-12T00:12:09.172640+00:00
evt_pay_001754_1,231735,0,1,0,0,0,2026-06-12T00:12:16.118020+00:00
evt_pay_000232_2,218835,0,1,0,0,0,2026-06-12T00:24:06.905232+00:00
evt_pay_000492_0,107499,0,1,0,0,0,2026-06-12T00:30:51.084547+00:00
evt_pay_000513_0,239241,0,0,0,0,0,2026-06-12T00:47:30.419471+00:00
evt_pay_006219_0,83758,0,0,0,0,0,2026-06-12T01:03:43.811166+00:00
evt_pay_005756_0,237601,0,0,0,0,0,2026-06-12T01:08:19.932501+00:00
evt_pay_004144_1,87235,0,0,0,0,1,2026-06-12T01:09:09.818416+00:00
evt_pay_000492_1,108870,0,0,0,0,0,2026-06-12T02:30:51.084547+00:00
evt_pay_006219_1,79265,0,0,0,0,0,2026-06-12T03:03:43.811166+00:00
evt_pay_005756_1,220824,0,0,0,0,0,2026-06-12T03:08:19.932501+00:00
evt_pay_007639_0,73204,0,0,0,0,0,2026-06-12T03:26:29.798092+00:00
evt_pay_003873_0,139422,0,0,0,0,0,2026-06-12T03:34:03.790037+00:00
evt_pay_008228_0,141557,0,1,0,0,0,2026-06-12T04:14:43.017082+00:00
evt_pay_001163_0,61777,0,0,0,0,0,2026-06-12T04:28:03.969924+00:00
evt_pay_003863_0,191995,0,0,0,0,0,2026-06-12T05:20:50.479887+00:00
evt_pay_007639_1,80271,0,0,0,0,0,2026-06-12T05:26:29.798092+00:00
evt_pay_003873_1,116366,0,0,0,0,0,2026-06-12T05:34:03.790037+00:00
evt_pay_000272_0,443313,0,0,0,0,0,2026-06-12T05:50:29.010497+00:00
evt_pay_008222_0,317254,0,0,0,0,0,2026-06-12T06:02:05.395592+00:00
evt_pay_008228_1,126142,0,0,0,0,1,2026-06-12T06:14:43.017082+00:00
evt_pay_008202_2,122764,0,0,0,0,0,2026-06-12T06:21:04.748015+00:00
evt_pay_000674_0,435357,0,0,0,0,0,2026-06-12T06:28:57.877725+00:00
evt_pay_007910_0,301054,0,0,0,0,0,2026-06-12T06:51:55.106433+00:00
evt_pay_004376_2,326952,0,0,0,0,0,2026-06-12T07:14:50.466677+00:00
evt_pay_003915_0,325297,0,0,0,0,0,2026-06-12T07:18:17.622056+00:00
evt_pay_000816_0,147945,0,0,0,0,0,2026-06-12T07:19:14.929533+00:00
evt_pay_003863_1,243457,0,0,0,0,0,2026-06-12T07:20:50.479887+00:00
evt_pay_004049_0,169540,0,0,0,0,1,2026-06-12T07:43:59.075466+00:00
evt_pay_000272_1,458493,0,0,0,0,0,2026-06-12T07:50:29.010497+00:00
evt_pay_000300_0,151234,0,1,0,0,1,2026-06-12T08:08:09.229410+00:00
evt_pay_005011_2,308807,0,0,0,0,0,2026-06-12T08:32:18.284497+00:00
evt_pay_001933_0,427390,0,0,0,0,0,2026-06-12T08:35:11.422155+00:00
evt_pay_005779_0,219449,0,0,0,0,1,2026-06-12T08:40:33.480130+00:00
evt_pay_007910_1,327564,0,0,0,0,0,2026-06-12T08:51:55.106433+00:00
evt_pay_003613_0,358859,0,1,0,0,0,2026-06-12T08:55:25.587893+00:00
evt_pay_006720_0,222986,0,0,0,0,0,2026-06-12T09:11:56.772492+00:00
evt_pay_003915_1,370006,0,0,0,0,0,2026-06-12T09:18:17.622056+00:00
evt_pay_002772_0,552507,0,0,0,0,0,2026-06-12T09:21:24.031688+00:00
evt_pay_002563_0,139858,0,1,0,0,0,2026-06-12T09:24:47.473167+00:00
evt_pay_000752_2,341436,0,0,0,0,0,2026-06-12T09:27:01.344943+00:00
evt_pay_006373_0,106117,0,0,0,0,0,2026-06-12T09:32:12.912378+00:00
evt_pay_008080_2,81374,0,0,0,0,0,2026-06-12T09:52:39.293345+00:00
evt_pay_000836_0,234789,0,0,0,0,0,2026-06-12T10:20:06.494382+00:00
evt_pay_001806_2,100862,0,0,0,0,0,2026-06-12T10:26:02.596394+00:00
evt_pay_005739_0,68554,0,0,0,0,0,2026-06-12T10:38:40.111921+00:00
evt_pay_007666_2,144389,0,0,0,0,0,2026-06-12T10:43:45.171710+00:00
evt_pay_003613_1,326076,0,0,0,0,0,2026-06-12T10:55:25.587893+00:00
evt_pay_005760_0,148373,0,0,0,0,1,2026-06-12T11:10:51.357428+00:00
evt_pay_006720_1,227293,0,0,0,0,0,2026-06-12T11:11:56.772492+00:00
evt_pay_003728_0,96931,0,0,1,0,1,2026-06-12T11:13:39.381058+00:00
evt_pay_002772_1,575053,0,0,1,0,0,2026-06-12T11:21:24.031688+00:00
evt_pay_008427_0,348688,0,0,0,0,0,2026-06-12T11:22:05.852848+00:00
evt_pay_006373_1,91503,0,1,0,0,1,2026-06-12T11:32:12.912378+00:00
evt_pay_001353_0,159176,0,0,0,0,0,2026-06-12T11:47:40.045396+00:00
evt_pay_000836_1,182058,0,0,0,0,0,2026-06-12T12:20:06.494382+00:00
evt_pay_007956_0,613555,0,0,0,0,0,2026-06-12T12:28:34.023897+00:00
evt_pay_000179_0,282927,0,0,0,0,0,2026-06-12T12:37:44.764947+00:00
evt_pay_003078_0,130818,0,0,0,0,1,2026-06-12T12:39:39.027290+00:00
evt_pay_007885_0,105224,1,0,1,1,1,2026-06-12T12:40:59.810887+00:00
evt_pay_002180_0,192297,0,0,0,0,0,2026-06-12T12:43:13.694439+00:00
evt_pay_003040_2,78975,0,0,1,0,1,2026-06-12T12:53:46.796400+00:00
evt_pay_005760_1,103029,0,0,0,0,0,2026-06-12T13:10:51.357428+00:00
evt_pay_003728_1,120796,0,0,0,0,0,2026-06-12T13:13:39.381058+00:00
evt_pay_002266_0,233513,1,0,0,0,0,2026-06-12T13:27:34.318911+00:00
evt_pay_003535_0,119262,0,0,0,0,0,2026-06-12T13:33:10.899518+00:00
evt_pay_004186_2,214152,0,0,0,0,0,2026-06-12T13:43:05.949243+00:00
evt_pay_001353_1,160952,0,0,1,0,1,2026-06-12T13:47:40.045396+00:00
evt_pay_002867_0,141177,0,0,0,0,0,2026-06-12T14:25:03.776263+00:00
evt_pay_007956_1,577547,0,0,0,0,0,2026-06-12T14:28:34.023897+00:00
evt_pay_000179_1,314116,0,0,0,0,0,2026-06-12T14:37:44.764947+00:00
evt_pay_003078_1,141201,0,0,0,0,0,2026-06-12T14:39:39.027290+00:00
evt_pay_002180_1,143177,0,0,0,0,0,2026-06-12T14:43:13.694439+00:00
evt_pay_004598_0,390280,0,0,0,0,0,2026-06-12T14:48:38.114548+00:00
evt_pay_008332_0,169697,0,0,0,0,1,2026-06-12T14:54:26.698651+00:00
evt_pay_005877_0,46080,0,0,0,0,0,2026-06-12T14:59:12.662578+00:00
evt_pay_004528_0,78694,0,0,0,0,0,2026-06-12T15:03:51.281397+00:00
evt_pay_002266_1,242747,1,0,0,0,0,2026-06-12T15:27:34.318911+00:00
evt_pay_000934_0,234810,0,1,0,0,0,2026-06-12T15:29:35.370266+00:00
evt_pay_008239_2,398893,0,0,0,0,0,2026-06-12T15:41:53.121823+00:00
evt_pay_006700_0,116458,0,0,0,0,0,2026-06-12T15:43:42.087117+00:00
evt_pay_003761_0,150066,0,0,0,0,0,2026-06-12T16:04:20.279638+00:00
evt_pay_006654_2,100666,0,0,0,0,0,2026-06-12T16:16:48.928732+00:00
evt_pay_005409_0,106353,0,0,0,0,0,2026-06-12T16:35:49.609909+00:00
evt_pay_004598_1,548109,0,0,0,0,0,2026-06-12T16:48:38.114548+00:00
evt_pay_008332_1,197550,0,0,1,0,0,2026-06-12T16:54:26.698651+00:00
evt_pay_005877_1,57032,0,0,0,0,1,2026-06-12T16:59:12.662578+00:00
evt_pay_002936_0,205901,0,0,0,0,0,2026-06-12T17:24:37.336935+00:00
evt_pay_000934_1,188763,0,0,0,0,0,2026-06-12T17:29:35.370266+00:00
evt_pay_006700_1,101989,0,0,0,0,0,2026-06-12T17:43:42.087117+00:00
evt_pay_008179_0,92558,0,0,0,0,0,2026-06-12T17:47:23.701498+00:00
evt_pay_007474_0,235047,0,0,0,0,0,2026-06-12T17:51:02.859792+00:00
evt_pay_006625_0,283689,0,0,0,0,0,2026-06-12T18:02:36.945342+00:00
evt_pay_003641_2,251733,0,0,0,0,1,2026-06-12T18:17:16.830111+00:00
evt_pay_005409_1,103617,0,0,0,0,0,2026-06-12T18:35:49.609909+00:00
evt_pay_000018_0,63588,0,0,1,0,0,2026-06-12T18:59:14.516314+00:00
evt_pay_002579_2,329790,0,0,0,0,0,2026-06-12T19:14:09.150049+00:00
evt_pay_003483_2,543395,0,0,0,0,0,2026-06-12T19:31:11.743569+00:00
evt_pay_008179_1,108651,0,1,0,0,0,2026-06-12T19:47:23.701498+00:00
evt_pay_007474_1,212747,0,0,0,0,0,2026-06-12T19:51:02.859792+00:00
evt_pay_006625_1,216451,0,0,0,0,0,2026-06-12T20:02:36.945342+00:00
evt_pay_000018_1,67292,0,0,0,0,0,2026-06-12T20:59:14.516314+00:00
evt_pay_000677_0,106589,0,1,1,1,1,2026-06-12T21:04:55.002533+00:00
evt_pay_004316_0,39355,0,0,0,0,0,2026-06-12T21:10:10.756158+00:00
evt_pay_001754_2,252564,0,0,0,0,0,2026-06-12T22:12:16.118020+00:00
evt_pay_007773_0,127363,0,0,0,0,0,2026-06-12T22:12:26.903758+00:00
evt_pay_002263_0,46628,0,0,0,0,0,2026-06-12T22:21:01.272642+00:00
evt_pay_003664_0,374650,0,0,1,0,0,2026-06-12T22:21:54.473037+00:00
evt_pay_000677_1,115829,1,0,0,0,0,2026-06-12T23:04:55.002533+00:00
evt_pay_000467_0,203133,0,0,0,0,0,2026-06-12T23:04:56.875277+00:00
evt_pay_006210_0,82734,0,0,0,0,0,2026-06-12T23:16:01.277380+00:00
evt_pay_002826_0,142165,0,0,0,0,0,2026-06-12T23:36:27.499903+00:00
evt_pay_008502_0,154769,0,0,0,0,0,2026-06-12T23:44:06.787230+00:00
evt_pay_004533_0,581467,0,0,0,0,0,2026-06-13T00:10:40.707549+00:00
evt_pay_007773_1,126488,0,0,0,0,0,2026-06-13T00:12:26.903758+00:00
evt_pay_002303_0,457218,0,0,0,0,1,2026-06-13T00:15:20.497512+00:00
evt_pay_004067_0,104814,0,0,0,0,0,2026-06-13T00:38:08.851188+00:00
evt_pay_007465_0,107448,1,0,0,0,0,2026-06-13T00:49:45.290287+00:00
evt_pay_000051_0,39375,0,0,0,0,0,2026-06-13T00:53:36.227999+00:00
evt_pay_004437_0,235601,0,0,0,0,1,2026-06-13T00:56:41.989147+00:00
evt_pay_000467_1,228477,0,0,0,0,0,2026-06-13T01:04:56.875277+00:00
evt_pay_005756_2,269845,0,0,0,0,0,2026-06-13T01:08:19.932501+00:00
evt_pay_001332_0,216844,0,1,0,0,1,2026-06-13T01:23:30.147014+00:00
evt_pay_000781_0,41316,0,0,0,0,0,2026-06-13T01:26:45.526989+00:00
evt_pay_002826_1,121912,0,0,0,0,0,2026-06-13T01:36:27.499903+00:00
evt_pay_008502_1,211960,0,1,0,0,0,2026-06-13T01:44:06.787230+00:00
evt_pay_006319_0,62984,0,0,0,0,0,2026-06-13T01:57:35.433900+00:00
evt_pay_003034_0,38191,0,0,0,0,1,2026-06-13T02:03:22.998539+00:00
evt_pay_002303_1,469871,0,1,0,0,0,2026-06-13T02:15:20.497512+00:00
evt_pay_007465_1,149518,0,1,1,0,1,2026-06-13T02:49:45.290287+00:00
evt_pay_000051_1,58256,0,1,0,0,0,2026-06-13T02:53:36.227999+00:00
evt_pay_004437_1,239891,0,1,0,0,0,2026-06-13T02:56:41.989147+00:00
evt_pay_007639_2,56413,0,0,0,0,0,2026-06-13T03:26:29.798092+00:00
evt_pay_000781_1,37617,0,0,0,0,1,2026-06-13T03:26:45.526989+00:00
evt_pay_003450_0,34004,0,0,0,0,0,2026-06-13T03:50:19.593775+00:00
evt_pay_004158_0,239278,0,0,0,1,0,2026-06-13T03:59:12.322878+00:00
evt_pay_008228_2,82972,0,0,0,0,0,2026-06-13T04:14:43.017082+00:00
evt_pay_000423_0,187399,0,0,0,0,0,2026-06-13T04:24:08.438836+00:00
evt_pay_005977_0,217146,0,0,0,0,0,2026-06-13T04:57:04.534920+00:00
evt_pay_007944_0,118285,0,0,0,0,0,2026-06-13T05:24:41.725825+00:00
evt_pay_004643_0,349075,0,0,1,0,0,2026-06-13T05:25:48.512653+00:00
evt_pay_002022_0,322852,0,0,0,0,0,2026-06-13T05:31:30.076577+00:00
evt_pay_006496_0,115823,0,0,0,0,0,2026-06-13T05:31:39.156516+00:00
evt_pay_003450_1,34735,0,0,0,0,1,2026-06-13T05:50:19.593775+00:00
evt_pay_004158_1,222574,0,0,0,0,0,2026-06-13T05:59:12.322878+00:00
evt_pay_000423_1,238857,0,0,0,0,0,2026-06-13T06:24:08.438836+00:00
evt_pay_007910_2,334414,0,1,0,0,0,2026-06-13T06:51:55.106433+00:00
evt_pay_007651_0,619761,0,0,0,0,0,2026-06-13T06:58:45.412772+00:00
evt_pay_007944_1,116271,0,0,0,0,0,2026-06-13T07:24:41.725825+00:00
evt_pay_004643_1,326598,0,0,0,0,0,2026-06-13T07:25:48.512653+00:00
evt_pay_002022_1,388565,0,1,0,0,1,2026-06-13T07:31:30.076577+00:00
evt_pay_006496_1,133887,0,0,0,0,0,2026-06-13T07:31:39.156516+00:00
