event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003947_1,431182,0,0,0,0,0,2026-01-30T07:31:54.281489+00:00
evt_pay_008493_2,69434,0,0,0,0,0,2026-01-30T08:06:19.979123+00:00
evt_pay_003724_1,182198,0,0,0,0,0,2026-01-30T09:01:00.277339+00:00
evt_pay_008366_2,110517,0,0,0,0,0,2026-01-30T09:06:05.918609+00:00
evt_pay_004580_0,49172,0,0,0,0,0,2026-01-30T09:06:56.834609+00:00
evt_pay_000435_2,86311,0,0,0,0,0,2026-01-30T09:36:32.523223+00:00
evt_pay_000882_0,136272,0,0,0,0,0,2026-01-30T10:05:21.582202+00:00
evt_pay_005747_0,142849,0,0,0,0,1,2026-01-30T10:21:15.362066+00:00
evt_pay_008138_0,265218,0,0,1,0,0,2026-01-30T10:51:34.267314+00:00
evt_pay_004580_1,43043,0,0,1,0,1,2026-01-30T11:06:56.834609+00:00
evt_pay_007245_0,334091,0,0,0,0,0,2026-01-30T11:47:10.331163+00:00
evt_pay_000882_1,111762,0,0,0,0,0,2026-01-30T12:05:21.582202+00:00
evt_pay_005747_1,139437,0,0,0,0,0,2026-01-30T12:21:15.362066+00:00
evt_pay_005484_0,513951,0,0,0,0,0,2026-01-30T12:30:56.635955+00:00
evt_pay_001460_0,411895,0,0,0,0,0,2026-01-30T12:35:42.273391+00:00
evt_pay_005153_0,111419,0,0,0,0,0,2026-01-30T13:00:12.167223+00:00
evt_pay_007245_1,313532,0,0,0,0,1,2026-01-30T13:47:10.331163+00:00
evt_pay_006783_0,183475,0,0,0,0,0,2026-01-30T14:17:38.651896+00:00
evt_pay_005484_1,644926,0,1,0,0,0,2026-01-30T14:30:56.635955+00:00
evt_pay_001460_1,276769,0,0,0,0,1,2026-01-30T14:35:42.273391+00:00
evt_pay_001197_0,280829,0,0,0,0,0,2026-01-30T15:34:43.452564+00:00
evt_pay_006004_0,108738,0,0,0,0,0,2026-01-30T15:42:35.935025+00:00
evt_pay_007273_0,143162,0,0,0,0,1,2026-01-30T15:45:15.501953+00:00
evt_pay_001264_0,253409,0,0,0,0,0,2026-01-30T16:22:27.175194+00:00
evt_pay_002231_0,211690,0,0,0,0,0,2026-01-30T16:44:32.328708+00:00
evt_pay_006502_0,53472,0,0,0,0,0,2026-01-30T16:48:49.977423+00:00
evt_pay_004352_2,241916,1,1,0,0,0,2026-01-30T17:13:05.665774+00:00
evt_pay_006060_0,120870,0,0,0,0,1,2026-01-30T17:18:31.017718+00:00
evt_pay_006004_1,128888,0,0,0,0,0,2026-01-30T17:42:35.935025+00:00
evt_pay_003759_0,53179,0,0,0,0,0,2026-01-30T17:48:06.436230+00:00
evt_pay_006215_0,64525,0,0,0,0,0,2026-01-30T18:06:21.101352+00:00
evt_pay_001264_1,206359,0,0,0,0,0,2026-01-30T18:22:27.175194+00:00
evt_pay_002201_2,72710,0,0,0,0,0,2026-01-30T18:28:39.663779+00:00
evt_pay_000580_0,204531,0,0,0,0,0,2026-01-30T18:34:16.394627+00:00
evt_pay_006957_2,224541,0,1,0,0,0,2026-01-30T18:38:15.023216+00:00
evt_pay_006060_1,90315,0,0,0,0,0,2026-01-30T19:18:31.017718+00:00
evt_pay_003617_0,111389,0,0,0,0,0,2026-01-30T19:20:13.605228+00:00
evt_pay_001181_2,89363,0,0,0,0,0,2026-01-30T19:43:04.208534+00:00
evt_pay_003759_1,68348,0,0,0,0,0,2026-01-30T19:48:06.436230+00:00
evt_pay_003973_0,250277,0,0,0,0,0,2026-01-30T20:04:20.601933+00:00
evt_pay_006914_0,333341,0,1,0,0,0,2026-01-30T21:27:36.137896+00:00
evt_pay_002363_0,113423,0,0,0,0,0,2026-01-30T21:46:57.485625+00:00
evt_pay_003973_1,231594,0,0,0,0,0,2026-01-30T22:04:20.601933+00:00
evt_pay_003455_0,616688,0,0,0,0,0,2026-01-30T22:15:33.980460+00:00
evt_pay_005196_0,92555,0,1,0,0,0,2026-01-30T22:28:29.230863+00:00
evt_pay_005130_2,528380,0,0,0,0,0,2026-01-30T22:29:49.918687+00:00
evt_pay_000795_0,42082,0,0,0,0,0,2026-01-30T22:46:05.138324+00:00
evt_pay_003946_0,210579,0,0,0,0,0,2026-01-30T22:51:39.605395+00:00
evt_pay_001851_0,63066,0,1,0,0,0,2026-01-30T22:53:12.081277+00:00
evt_pay_003118_0,237906,0,0,0,0,0,2026-01-30T23:26:02.458829+00:00
evt_pay_003561_2,86471,0,0,0,0,0,2026-01-30T23:29:11.072755+00:00
evt_pay_001083_2,496342,0,0,0,0,0,2026-01-30T23:41:37.142119+00:00
evt_pay_002363_1,136070,0,0,0,0,0,2026-01-30T23:46:57.485625+00:00
evt_pay_005604_0,165091,0,0,0,0,0,2026-01-30T23:55:00.503010+00:00
evt_pay_008508_0,63539,0,1,0,0,1,2026-01-31T00:50:17.389565+00:00
evt_pay_003946_1,254716,0,0,0,0,0,2026-01-31T00:51:39.605395+00:00
evt_pay_001173_0,116113,0,0,0,0,0,2026-01-31T01:08:54.184883+00:00
evt_pay_003118_1,308570,0,0,0,0,0,2026-01-31T01:26:02.458829+00:00
evt_pay_006910_0,156961,0,0,0,0,0,2026-01-31T01:53:39.117299+00:00
evt_pay_005604_1,113460,0,0,0,0,0,2026-01-31T01:55:00.503010+00:00
evt_pay_006600_0,556373,0,0,0,0,0,2026-01-31T02:17:29.950559+00:00
evt_pay_001978_0,148586,0,0,0,0,0,2026-01-31T02:23:38.860605+00:00
evt_pay_006819_0,148250,0,1,0,0,0,2026-01-31T02:25:24.544298+00:00
evt_pay_001750_0,59403,0,0,0,0,1,2026-01-31T02:28:11.872503+00:00
evt_pay_002932_0,105997,0,0,0,0,1,2026-01-31T02:47:56.264369+00:00
evt_pay_003222_0,105616,0,0,0,0,1,2026-01-31T03:01:24.618462+00:00
evt_pay_003897_0,231919,0,0,0,0,0,2026-01-31T03:06:41.541038+00:00
evt_pay_001173_1,122550,0,0,0,0,0,2026-01-31T03:08:54.184883+00:00
evt_pay_005228_2,167503,0,0,0,0,0,2026-01-31T03:10:46.349080+00:00
evt_pay_003936_0,449546,0,0,0,0,0,2026-01-31T03:32:58.194040+00:00
evt_pay_006766_2,124026,0,0,0,0,0,2026-01-31T03:37:31.922800+00:00
evt_pay_007907_0,184448,0,0,0,0,0,2026-01-31T03:44:26.517342+00:00
evt_pay_006910_1,152084,0,0,0,0,0,2026-01-31T03:53:39.117299+00:00
evt_pay_001843_2,104849,0,1,0,0,0,2026-01-31T04:02:32.745086+00:00
evt_pay_006600_1,535084,0,0,0,0,1,2026-01-31T04:17:29.950559+00:00
evt_pay_005719_2,95509,0,0,0,0,0,2026-01-31T04:28:47.898921+00:00
evt_pay_002932_1,111759,0,0,0,0,0,2026-01-31T04:47:56.264369+00:00
evt_pay_001963_0,214033,0,0,0,0,0,2026-01-31T05:17:22.650196+00:00
evt_pay_003947_2,297366,0,0,0,0,0,2026-01-31T05:31:54.281489+00:00
evt_pay_008326_0,119952,0,0,0,0,1,2026-01-31T05:53:42.549168+00:00
evt_pay_002836_0,66476,1,0,0,0,1,2026-01-31T05:57:49.224062+00:00
evt_pay_006687_0,138646,0,0,0,0,0,2026-01-31T07:01:27.059231+00:00
evt_pay_004808_0,212865,0,1,0,0,1,2026-01-31T07:18:17.572545+00:00
evt_pay_008326_1,101156,0,0,0,0,1,2026-01-31T07:53:42.549168+00:00
evt_pay_006687_1,136082,0,0,0,0,0,2026-01-31T09:01:27.059231+00:00
evt_pay_004580_2,50830,0,0,0,1,0,2026-01-31T09:06:56.834609+00:00
evt_pay_004808_1,235570,0,0,0,0,0,2026-01-31T09:18:17.572545+00:00
evt_pay_001587_0,39843,0,0,0,0,0,2026-01-31T10:10:24.751125+00:00
evt_pay_005747_2,152781,0,0,0,0,1,2026-01-31T10:21:15.362066+00:00
evt_pay_001467_0,48203,0,1,0,1,0,2026-01-31T10:55:05.788427+00:00
evt_pay_005399_0,124716,0,0,0,0,1,2026-01-31T11:00:17.835490+00:00
evt_pay_007010_0,103613,0,0,0,0,0,2026-01-31T11:20:19.058620+00:00
evt_pay_003587_0,54270,0,0,0,0,0,2026-01-31T11:49:58.285445+00:00
evt_pay_000528_0,67619,0,0,0,0,0,2026-01-31T12:00:12.922222+00:00
evt_pay_005354_0,39799,0,0,0,0,0,2026-01-31T12:23:33.037342+00:00
evt_pay_005484_2,563624,0,0,0,0,0,2026-01-31T12:30:56.635955+00:00
evt_pay_001460_2,266881,0,0,0,0,0,2026-01-31T12:35:42.273391+00:00
evt_pay_005399_1,79904,0,0,0,0,0,2026-01-31T13:00:17.835490+00:00
evt_pay_004056_0,83952,0,0,0,0,0,2026-01-31T13:10:33.590995+00:00
evt_pay_001246_0,192670,0,1,0,1,0,2026-01-31T13:14:37.401245+00:00
evt_pay_008345_0,111856,0,0,0,0,0,2026-01-31T13:16:42.717809+00:00
evt_pay_000344_0,111505,0,0,1,0,0,2026-01-31T13:21:49.497603+00:00
evt_pay_005905_0,151041,0,0,0,0,0,2026-01-31T13:29:35.733504+00:00
evt_pay_001612_0,285649,0,0,0,0,0,2026-01-31T14:12:07.804904+00:00
evt_pay_005354_1,68728,0,0,0,0,0,2026-01-31T14:23:33.037342+00:00
evt_pay_004056_1,83847,0,0,0,0,0,2026-01-31T15:10:33.590995+00:00
evt_pay_001695_0,243667,0,0,0,0,0,2026-01-31T15:11:53.189139+00:00
evt_pay_001246_1,190466,1,0,0,1,1,2026-01-31T15:14:37.401245+00:00
evt_pay_008345_1,104074,0,0,0,0,0,2026-01-31T15:16:42.717809+00:00
evt_pay_007289_0,599467,0,0,0,0,1,2026-01-31T15:22:15.681600+00:00
evt_pay_007112_0,251891,0,1,0,0,0,2026-01-31T15:24:15.682513+00:00
evt_pay_004275_0,278837,0,0,0,0,0,2026-01-31T15:26:21.892253+00:00
evt_pay_008071_0,126423,0,0,0,0,0,2026-01-31T15:30:04.336749+00:00
evt_pay_005672_0,47449,0,0,0,0,0,2026-01-31T15:42:31.826838+00:00
evt_pay_006004_2,142363,0,1,1,1,1,2026-01-31T15:42:35.935025+00:00
evt_pay_001649_0,205493,0,0,0,0,0,2026-01-31T16:11:18.410340+00:00
evt_pay_001612_1,287681,0,0,0,0,0,2026-01-31T16:12:07.804904+00:00
evt_pay_002575_0,377805,0,0,0,0,1,2026-01-31T16:19:11.453024+00:00
evt_pay_005585_0,212899,0,1,0,0,0,2026-01-31T16:43:08.223951+00:00
evt_pay_003645_0,70970,0,0,0,0,0,2026-01-31T16:53:28.190418+00:00
evt_pay_003121_0,270968,0,0,0,0,0,2026-01-31T16:59:07.419185+00:00
evt_pay_008245_0,81461,0,1,0,0,0,2026-01-31T17:15:22.014747+00:00
evt_pay_006060_2,113666,0,0,1,0,0,2026-01-31T17:18:31.017718+00:00
evt_pay_004275_1,254857,0,0,0,0,0,2026-01-31T17:26:21.892253+00:00
evt_pay_008389_0,129909,0,0,0,0,0,2026-01-31T17:45:53.648189+00:00
evt_pay_001649_1,180530,0,0,0,0,0,2026-01-31T18:11:18.410340+00:00
evt_pay_003670_0,531183,0,0,0,0,0,2026-01-31T18:20:28.230380+00:00
evt_pay_003290_0,114225,0,0,0,0,0,2026-01-31T18:25:49.237926+00:00
evt_pay_005585_1,226005,0,0,0,0,1,2026-01-31T18:43:08.223951+00:00
evt_pay_003121_1,382835,0,0,0,0,0,2026-01-31T18:59:07.419185+00:00
evt_pay_008389_1,160171,0,0,0,0,0,2026-01-31T19:45:53.648189+00:00
evt_pay_006850_0,122855,0,0,0,0,0,2026-01-31T19:58:09.573610+00:00
evt_pay_003973_2,276412,0,0,0,0,1,2026-01-31T20:04:20.601933+00:00
evt_pay_003670_1,420276,0,0,0,0,1,2026-01-31T20:20:28.230380+00:00
evt_pay_003290_1,99011,0,0,0,0,0,2026-01-31T20:25:49.237926+00:00
evt_pay_005868_0,193075,0,0,0,0,0,2026-01-31T20:38:32.271943+00:00
evt_pay_007161_0,126968,0,0,0,0,0,2026-01-31T20:38:55.275430+00:00
evt_pay_006175_0,84418,0,1,1,0,1,2026-01-31T20:47:48.320723+00:00
evt_pay_003573_0,301567,0,0,0,0,0,2026-01-31T21:12:28.778012+00:00
evt_pay_001807_0,219424,0,0,0,0,0,2026-01-31T21:22:28.003829+00:00
evt_pay_005176_0,98264,0,0,0,0,0,2026-01-31T21:56:52.146909+00:00
evt_pay_002208_0,102821,0,0,0,0,0,2026-01-31T21:58:51.409354+00:00
evt_pay_004696_0,218427,1,1,1,0,1,2026-01-31T22:06:29.666084+00:00
evt_pay_005868_1,235519,0,0,0,0,0,2026-01-31T22:38:32.271943+00:00
evt_pay_007161_1,113631,0,1,0,0,1,2026-01-31T22:38:55.275430+00:00
evt_pay_006175_1,80684,1,0,0,0,0,2026-01-31T22:47:48.320723+00:00
evt_pay_000968_0,118462,0,0,0,0,0,2026-01-31T23:02:09.957170+00:00
evt_pay_001548_0,163646,0,1,0,0,0,2026-01-31T23:05:15.999665+00:00
evt_pay_003573_1,233985,0,0,0,0,1,2026-01-31T23:12:28.778012+00:00
evt_pay_003118_2,242429,0,0,0,0,0,2026-01-31T23:26:02.458829+00:00
evt_pay_002378_0,82767,0,0,1,0,1,2026-01-31T23:44:56.812820+00:00
evt_pay_005604_2,130374,0,0,0,0,0,2026-01-31T23:55:00.503010+00:00
evt_pay_002208_1,119483,0,0,0,0,0,2026-01-31T23:58:51.409354+00:00
evt_pay_004165_0,259707,0,1,0,0,0,2026-01-31T23:59:35.686544+00:00
evt_pay_004696_1,158091,0,0,0,0,0,2026-02-01T00:06:29.666084+00:00
evt_pay_006347_0,70298,0,0,1,0,0,2026-02-01T00:09:21.917433+00:00
evt_pay_004984_0,251709,0,0,0,0,0,2026-02-01T00:41:33.338634+00:00
evt_pay_001173_2,87128,0,0,0,0,0,2026-02-01T01:08:54.184883+00:00
evt_pay_000820_0,169495,0,0,0,0,0,2026-02-01T01:38:48.688868+00:00
evt_pay_004165_1,294843,0,0,1,0,0,2026-02-01T01:59:35.686544+00:00
evt_pay_001879_0,551915,0,0,1,0,0,2026-02-01T02:42:51.953271+00:00
evt_pay_002932_2,108558,0,0,0,0,0,2026-02-01T02:47:56.264369+00:00
evt_pay_005819_0,44200,0,0,0,0,0,2026-02-01T02:59:50.093530+00:00
evt_pay_000820_1,198154,0,0,0,0,0,2026-02-01T03:38:48.688868+00:00
evt_pay_005316_0,323334,0,0,0,0,0,2026-02-01T03:56:16.351745+00:00
evt_pay_001576_0,80188,0,1,0,0,0,2026-02-01T04:04:35.415288+00:00
evt_pay_003611_0,96262,0,0,0,0,0,2026-02-01T04:09:05.608988+00:00
evt_pay_007319_0,205080,0,0,0,1,0,2026-02-01T04:35:38.973502+00:00
evt_pay_001879_1,476351,0,0,0,0,0,2026-02-01T04:42:51.953271+00:00
evt_pay_008326_2,122223,0,1,0,0,0,2026-02-01T05:53:42.549168+00:00
evt_pay_001347_0,456731,0,0,0,0,0,2026-02-01T06:01:25.521197+00:00
evt_pay_004555_0,439767,0,0,0,0,1,2026-02-01T06:03:49.633823+00:00
evt_pay_003611_1,88097,0,0,0,0,0,2026-02-01T06:09:05.608988+00:00
evt_pay_005620_0,68854,0,0,0,0,0,2026-02-01T06:17:43.500924+00:00
evt_pay_000074_0,52311,0,0,0,0,1,2026-02-01T06:21:11.902232+00:00
evt_pay_007319_1,229244,0,0,0,0,0,2026-02-01T06:35:38.973502+00:00
evt_pay_004808_2,201353,0,1,0,0,1,2026-02-01T07:18:17.572545+00:00
evt_pay_004657_0,132221,0,0,0,0,0,2026-02-01T07:46:28.297422+00:00
evt_pay_000074_1,52915,0,1,0,0,0,2026-02-01T08:21:11.902232+00:00
evt_pay_007516_0,220213,0,0,0,0,0,2026-02-01T08:51:06.716243+00:00
evt_pay_004657_1,115117,0,0,0,0,0,2026-02-01T09:46:28.297422+00:00
evt_pay_003887_0,50016,0,0,0,0,0,2026-02-01T09:58:05.108056+00:00
evt_pay_008504_0,363217,0,0,0,0,0,2026-02-01T10:18:17.434042+00:00
evt_pay_000209_0,255405,0,0,0,0,0,2026-02-01T10:18:58.128018+00:00
evt_pay_006533_0,48345,0,0,0,0,0,2026-02-01T10:19:32.242374+00:00
evt_pay_005399_2,131440,0,0,0,0,1,2026-02-01T11:00:17.835490+00:00
evt_pay_007217_0,194136,0,0,0,0,0,2026-02-01T11:52:46.288798+00:00
evt_pay_003887_1,59351,0,0,0,0,0,2026-02-01T11:58:05.108056+00:00
evt_pay_004132_0,99561,0,0,0,0,0,2026-02-01T12:07:44.399043+00:00
evt_pay_006743_0,197056,0,0,0,0,0,2026-02-01T12:12:03.283582+00:00
evt_pay_008504_1,303324,0,0,0,0,0,2026-02-01T12:18:17.434042+00:00
evt_pay_000209_1,202826,0,0,0,0,0,2026-02-01T12:18:58.128018+00:00
evt_pay_005354_2,54358,0,0,0,0,0,2026-02-01T12:23:33.037342+00:00
evt_pay_004962_0,55304,0,0,0,0,0,2026-02-01T12:59:33.486213+00:00
evt_pay_004056_2,94422,0,0,0,0,0,2026-02-01T13:10:33.590995+00:00
evt_pay_007124_0,44287,0,0,0,0,0,2026-02-01T13:46:15.005892+00:00
evt_pay_007217_1,191498,0,0,0,0,0,2026-02-01T13:52:46.288798+00:00
evt_pay_007619_0,143290,0,0,0,0,0,2026-02-01T14:04:55.999113+00:00
evt_pay_004132_1,72459,0,0,1,1,1,2026-02-01T14:07:44.399043+00:00
evt_pay_001612_2,267715,0,0,0,1,0,2026-02-01T14:12:07.804904+00:00
evt_pay_001666_0,217712,0,0,0,0,0,2026-02-01T14:42:00.459742+00:00
evt_pay_000213_0,103362,0,1,0,0,0,2026-02-01T15:02:18.627467+00:00
evt_pay_005307_0,187285,0,1,0,0,0,2026-02-01T15:25:51.467289+00:00
evt_pay_004275_2,254851,0,0,0,0,1,2026-02-01T15:26:21.892253+00:00
evt_pay_007202_0,117336,0,0,0,0,0,2026-02-01T15:29:54.229761+00:00
evt_pay_005416_0,133529,0,1,0,0,0,2026-02-01T16:01:59.543349+00:00
evt_pay_008125_0,190439,0,0,0,0,0,2026-02-01T16:07:31.350890+00:00
evt_pay_004489_0,36531,0,0,0,1,0,2026-02-01T16:31:14.989593+00:00
evt_pay_005585_2,177649,0,0,0,0,0,2026-02-01T16:43:08.223951+00:00
evt_pay_006435_0,128773,0,0,0,0,1,2026-02-01T16:47:15.588784+00:00
evt_pay_003121_2,327118,0,0,0,0,0,2026-02-01T16:59:07.419185+00:00
evt_pay_000967_0,134423,0,1,0,0,0,2026-02-01T17:08:57.830097+00:00
evt_pay_005307_1,148363,0,0,0,1,1,2026-02-01T17:25:51.467289+00:00
evt_pay_008389_2,165421,0,0,0,0,0,2026-02-01T17:45:53.648189+00:00
evt_pay_004922_0,46708,1,0,0,0,0,2026-02-01T17:50:37.037348+00:00
evt_pay_005416_1,150827,0,0,0,0,0,2026-02-01T18:01:59.543349+00:00
evt_pay_006968_0,197618,0,0,0,0,0,2026-02-01T18:02:37.289095+00:00
evt_pay_008125_1,140196,0,0,0,0,0,2026-02-01T18:07:31.350890+00:00
evt_pay_003240_0,122769,0,0,0,0,0,2026-02-01T18:23:49.082648+00:00
evt_pay_003290_2,116697,0,0,0,0,1,2026-02-01T18:25:49.237926+00:00
evt_pay_006435_1,133346,0,0,0,0,0,2026-02-01T18:47:15.588784+00:00
evt_pay_005145_0,173009,0,0,0,0,0,2026-02-01T19:25:16.466447+00:00
evt_pay_008019_0,183433,0,0,0,0,0,2026-02-01T19:50:07.460626+00:00
evt_pay_006554_0,440554,0,0,0,0,0,2026-02-01T19:50:23.864284+00:00
evt_pay_004922_1,49000,0,0,0,0,0,2026-02-01T19:50:37.037348+00:00
evt_pay_000770_0,276085,0,0,1,0,0,2026-02-01T19:58:08.846085+00:00
evt_pay_000761_0,75222,0,0,0,0,0,2026-02-01T20:01:04.952471+00:00
evt_pay_003240_1,122375,0,0,0,0,0,2026-02-01T20:23:49.082648+00:00
evt_pay_006175_2,88643,0,0,0,0,0,2026-02-01T20:47:48.320723+00:00
evt_pay_002667_0,308950,0,0,0,1,0,2026-02-01T20:52:29.825577+00:00
evt_pay_003021_0,453595,0,0,0,0,0,2026-02-01T20:55:33.545851+00:00
evt_pay_003573_2,305132,0,0,0,0,0,2026-02-01T21:12:28.778012+00:00
evt_pay_007322_0,330444,0,0,0,0,0,2026-02-01T21:25:15.815227+00:00
evt_pay_002026_0,507512,0,0,0,0,0,2026-02-01T21:34:43.416210+00:00
evt_pay_000077_0,197767,0,0,0,0,0,2026-02-01T21:53:35.158257+00:00
evt_pay_004298_0,464022,0,0,0,0,1,2026-02-01T21:53:40.971150+00:00
evt_pay_001583_0,52300,0,0,0,0,0,2026-02-01T21:54:53.750423+00:00
evt_pay_002208_2,127204,0,0,0,0,0,2026-02-01T21:58:51.409354+00:00
evt_pay_000613_0,251069,0,0,0,0,0,2026-02-01T22:40:42.461726+00:00
evt_pay_003021_1,490429,0,0,1,0,0,2026-02-01T22:55:33.545851+00:00
evt_pay_007322_1,300968,0,0,0,0,0,2026-02-01T23:25:15.815227+00:00
evt_pay_000077_1,144983,0,0,0,0,1,2026-02-01T23:53:35.158257+00:00
evt_pay_002079_0,117637,0,0,0,0,0,2026-02-02T02:08:42.739955+00:00
evt_pay_003210_0,272696,0,0,0,0,0,2026-02-02T02:31:22.303193+00:00
evt_pay_001879_2,559581,0,0,0,0,1,2026-02-02T02:42:51.953271+00:00
evt_pay_006562_0,160592,0,0,0,0,0,2026-02-02T02:50:11.370438+00:00
evt_pay_000430_0,73342,0,1,1,0,1,2026-02-02T03:36:11.242125+00:00
evt_pay_002135_0,166455,0,0,0,0,0,2026-02-02T03:48:40.972070+00:00
evt_pay_007459_0,47087,0,0,0,0,0,2026-02-02T03:55:36.141936+00:00
evt_pay_000430_1,70525,1,1,0,1,1,2026-02-02T05:36:11.242125+00:00
evt_pay_007240_0,94057,0,1,0,0,0,2026-02-02T05:47:09.474703+00:00
evt_pay_002135_1,115446,0,0,0,1,0,2026-02-02T05:48:40.972070+00:00
evt_pay_002952_0,170730,0,0,0,0,0,2026-02-02T05:55:28.421161+00:00
evt_pay_006527_0,77475,0,0,0,0,0,2026-02-02T06:06:38.750780+00:00
evt_pay_002764_0,52577,0,0,0,0,0,2026-02-02T06:16:00.315075+00:00
evt_pay_000271_0,174442,0,0,0,0,0,2026-02-02T06:54:09.684261+00:00
evt_pay_006584_0,437988,0,0,0,0,1,2026-02-02T07:02:11.734551+00:00
evt_pay_004657_2,110829,0,0,0,0,0,2026-02-02T07:46:28.297422+00:00
evt_pay_000869_0,117487,0,0,0,0,0,2026-02-02T07:48:01.380849+00:00
evt_pay_002693_0,93450,0,0,0,0,0,2026-02-02T07:50:16.109925+00:00
evt_pay_002952_1,195015,0,0,0,0,0,2026-02-02T07:55:28.421161+00:00
evt_pay_005359_0,37364,0,0,0,0,1,2026-02-02T07:56:45.537763+00:00
evt_pay_002764_1,44613,0,0,0,0,1,2026-02-02T08:16:00.315075+00:00
evt_pay_000271_1,137280,0,0,0,0,0,2026-02-02T08:54:09.684261+00:00
evt_pay_001675_0,81740,0,0,0,0,0,2026-02-02T08:54:12.938119+00:00
evt_pay_007694_0,363475,0,0,0,0,1,2026-02-02T09:05:23.765674+00:00
evt_pay_007588_0,52993,0,1,0,0,1,2026-02-02T09:24:20.430167+00:00
evt_pay_000869_1,119533,0,0,0,0,0,2026-02-02T09:48:01.380849+00:00
evt_pay_003887_2,59642,0,0,0,0,0,2026-02-02T09:58:05.108056+00:00
evt_pay_008504_2,390022,0,0,1,0,0,2026-02-02T10:18:17.434042+00:00
evt_pay_006193_0,66819,0,0,0,0,0,2026-02-02T10:19:06.488086+00:00
evt_pay_004105_0,266943,0,0,0,0,0,2026-02-02T10:56:34.272588+00:00
evt_pay_002525_0,290441,0,0,0,0,1,2026-02-02T11:06:11.621378+00:00
evt_pay_000243_0,84780,0,0,0,0,1,2026-02-02T11:29:48.181459+00:00
evt_pay_002683_0,165073,0,0,0,1,0,2026-02-02T11:36:58.520136+00:00
evt_pay_001295_0,135347,0,0,0,0,0,2026-02-02T12:12:52.686796+00:00
evt_pay_007071_0,72759,0,0,0,0,0,2026-02-02T12:34:48.079869+00:00
evt_pay_002431_0,72227,0,0,0,0,0,2026-02-02T12:53:16.753746+00:00
evt_pay_004105_1,274274,0,0,0,0,0,2026-02-02T12:56:34.272588+00:00
evt_pay_003958_0,96553,0,0,0,0,0,2026-02-02T12:58:41.261585+00:00
evt_pay_002525_1,292130,0,0,0,0,0,2026-02-02T13:06:11.621378+00:00
evt_pay_002683_1,141579,0,0,0,0,0,2026-02-02T13:36:58.520136+00:00
evt_pay_001295_1,123217,0,0,0,0,0,2026-02-02T14:12:52.686796+00:00
evt_pay_007071_1,52921,0,0,1,0,0,2026-02-02T14:34:48.079869+00:00
evt_pay_006477_0,114575,0,0,0,0,0,2026-02-02T14:52:51.588035+00:00
evt_pay_003958_1,101683,0,0,0,0,0,2026-02-02T14:58:41.261585+00:00
evt_pay_006934_0,286506,0,0,0,0,0,2026-02-02T15:13:43.174201+00:00
evt_pay_005307_2,157301,0,0,0,0,0,2026-02-02T15:25:51.467289+00:00
evt_pay_005723_0,45001,0,0,0,0,0,2026-02-02T15:28:21.250256+00:00
evt_pay_000006_0,105291,0,0,0,0,1,2026-02-02T15:58:12.298436+00:00
evt_pay_008125_2,138996,0,0,0,0,0,2026-02-02T16:07:31.350890+00:00
evt_pay_000841_0,306694,0,0,0,0,0,2026-02-02T16:52:36.126051+00:00
evt_pay_003474_0,59920,0,0,0,0,1,2026-02-02T17:09:50.707517+00:00
evt_pay_006934_1,247734,0,0,0,0,0,2026-02-02T17:13:43.174201+00:00
evt_pay_004733_0,46154,0,0,0,0,0,2026-02-02T17:16:43.432290+00:00
evt_pay_005723_1,36763,0,0,0,0,0,2026-02-02T17:28:21.250256+00:00
evt_pay_004922_2,48389,0,0,0,0,0,2026-02-02T17:50:37.037348+00:00
evt_pay_000006_1,115119,0,0,0,0,0,2026-02-02T17:58:12.298436+00:00
evt_pay_002210_0,59063,0,0,0,0,0,2026-02-02T18:21:51.023321+00:00
evt_pay_003240_2,154388,0,0,0,0,0,2026-02-02T18:23:49.082648+00:00
evt_pay_004169_0,100424,0,0,0,0,0,2026-02-02T18:38:40.167495+00:00
evt_pay_000841_1,406802,0,0,0,0,0,2026-02-02T18:52:36.126051+00:00
evt_pay_004738_0,260693,0,0,0,0,0,2026-02-02T19:52:05.907946+00:00
evt_pay_002210_1,64181,0,0,0,0,0,2026-02-02T20:21:51.023321+00:00
evt_pay_004078_0,193067,0,0,0,0,0,2026-02-02T20:23:52.364655+00:00
evt_pay_001539_0,141787,0,0,0,0,0,2026-02-02T20:33:31.435624+00:00
evt_pay_004169_1,67691,0,0,0,0,0,2026-02-02T20:38:40.167495+00:00
evt_pay_002785_0,50993,0,0,0,0,0,2026-02-02T20:41:42.489731+00:00
evt_pay_003021_2,435963,0,0,0,0,1,2026-02-02T20:55:33.545851+00:00
evt_pay_001425_0,737761,0,0,0,1,0,2026-02-02T21:09:23.591106+00:00
evt_pay_007322_2,318779,0,0,0,0,0,2026-02-02T21:25:15.815227+00:00
evt_pay_008270_0,249636,0,0,0,0,0,2026-02-02T21:26:22.555063+00:00
evt_pay_005384_0,113687,0,0,0,0,0,2026-02-02T21:40:10.810731+00:00
evt_pay_004738_1,253915,0,0,0,0,0,2026-02-02T21:52:05.907946+00:00
evt_pay_007040_0,175009,0,0,0,0,0,2026-02-02T21:57:28.690487+00:00
evt_pay_002785_1,46594,0,0,0,0,0,2026-02-02T22:41:42.489731+00:00
