event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_004920_1,313248,0,0,0,0,0,2026-05-11T22:25:33.954438+00:00
evt_pay_003106_0,58907,0,0,0,0,0,2026-05-11T23:04:01.955445+00:00
evt_pay_003839_0,44977,0,0,0,0,0,2026-05-11T23:16:34.716201+00:00
evt_pay_005536_2,74153,1,0,0,0,0,2026-05-11T23:51:24.916242+00:00
evt_pay_000679_0,289483,0,0,0,0,0,2026-05-11T23:57:14.850512+00:00
evt_pay_005360_0,120499,0,0,0,0,0,2026-05-11T23:57:33.470351+00:00
evt_pay_008361_0,147472,0,0,0,0,0,2026-05-12T00:18:44.181899+00:00
evt_pay_005535_0,58712,0,0,0,0,0,2026-05-12T00:30:10.007949+00:00
evt_pay_008112_2,206604,0,0,0,0,0,2026-05-12T00:37:01.409786+00:00
evt_pay_001254_0,95484,0,0,0,0,0,2026-05-12T00:58:49.808789+00:00
evt_pay_003839_1,71940,0,0,0,0,0,2026-05-12T01:16:34.716201+00:00
evt_pay_006980_0,575327,0,0,0,0,0,2026-05-12T01:29:43.281907+00:00
evt_pay_005651_0,192330,0,0,0,0,0,2026-05-12T01:36:24.905129+00:00
evt_pay_000821_0,44858,0,0,0,0,0,2026-05-12T02:14:07.164062+00:00
evt_pay_005464_0,58783,0,0,0,0,0,2026-05-12T02:15:56.818740+00:00
evt_pay_008361_1,130051,0,0,0,0,1,2026-05-12T02:18:44.181899+00:00
evt_pay_005561_0,152453,0,0,0,0,0,2026-05-12T02:23:49.433597+00:00
evt_pay_005136_0,163462,0,0,0,0,0,2026-05-12T02:31:52.003896+00:00
evt_pay_004653_0,229782,0,0,0,0,0,2026-05-12T02:43:32.021735+00:00
evt_pay_008532_0,122474,0,0,0,0,1,2026-05-12T03:06:50.272916+00:00
evt_pay_002381_0,65801,0,0,0,0,0,2026-05-12T03:35:35.156866+00:00
evt_pay_005651_1,205495,0,0,0,0,0,2026-05-12T03:36:24.905129+00:00
evt_pay_003857_0,310702,0,0,0,0,0,2026-05-12T03:38:43.966695+00:00
evt_pay_007695_0,115984,0,0,0,0,0,2026-05-12T03:57:06.972005+00:00
evt_pay_000765_0,514481,0,0,0,0,0,2026-05-12T04:07:36.682848+00:00
evt_pay_000821_1,38501,0,0,0,0,0,2026-05-12T04:14:07.164062+00:00
evt_pay_005464_1,74107,0,0,0,0,0,2026-05-12T04:15:56.818740+00:00
evt_pay_005136_1,145239,0,0,0,0,1,2026-05-12T04:31:52.003896+00:00
evt_pay_004653_1,200111,0,0,0,0,0,2026-05-12T04:43:32.021735+00:00
evt_pay_007797_0,200401,0,0,0,0,0,2026-05-12T04:51:49.383623+00:00
evt_pay_001443_2,524164,0,0,0,0,0,2026-05-12T04:54:12.383028+00:00
evt_pay_008532_1,144694,0,1,0,0,0,2026-05-12T05:06:50.272916+00:00
evt_pay_002462_0,86942,0,0,0,0,0,2026-05-12T05:28:32.627212+00:00
evt_pay_002381_1,44169,0,0,0,0,0,2026-05-12T05:35:35.156866+00:00
evt_pay_003857_1,289326,0,0,0,0,0,2026-05-12T05:38:43.966695+00:00
evt_pay_002712_0,170207,1,1,1,0,1,2026-05-12T06:05:48.130405+00:00
evt_pay_000765_1,629278,0,0,0,0,0,2026-05-12T06:07:36.682848+00:00
evt_pay_002397_0,47498,0,0,0,0,0,2026-05-12T06:08:01.293386+00:00
evt_pay_006650_2,45985,0,1,0,0,0,2026-05-12T06:46:43.118836+00:00
evt_pay_007797_1,212062,0,0,0,0,1,2026-05-12T06:51:49.383623+00:00
evt_pay_003052_0,61817,0,0,0,0,0,2026-05-12T07:01:06.823141+00:00
evt_pay_005874_0,143407,0,0,0,0,0,2026-05-12T07:28:17.721052+00:00
evt_pay_002462_1,75298,0,0,0,0,0,2026-05-12T07:28:32.627212+00:00
evt_pay_007076_0,75437,0,0,0,1,0,2026-05-12T07:49:47.447785+00:00
evt_pay_007719_0,167918,0,0,0,0,0,2026-05-12T07:58:11.818108+00:00
evt_pay_008340_2,166111,0,0,0,0,1,2026-05-12T08:00:32.806410+00:00
evt_pay_005163_0,107938,0,0,0,0,0,2026-05-12T08:32:38.831520+00:00
evt_pay_003872_0,120664,0,0,0,0,0,2026-05-12T08:47:12.572253+00:00
evt_pay_003052_1,79269,0,0,0,0,0,2026-05-12T09:01:06.823141+00:00
evt_pay_005874_1,150260,0,0,0,0,0,2026-05-12T09:28:17.721052+00:00
evt_pay_007442_2,178475,0,0,0,0,0,2026-05-12T09:43:08.939902+00:00
evt_pay_007076_1,86282,0,0,0,0,0,2026-05-12T09:49:47.447785+00:00
evt_pay_001713_2,59090,0,0,0,1,0,2026-05-12T09:55:38.645040+00:00
evt_pay_000957_0,84198,0,0,0,0,0,2026-05-12T10:01:33.197736+00:00
evt_pay_000027_0,154331,0,0,0,0,1,2026-05-12T10:11:38.751108+00:00
evt_pay_005163_1,145098,0,0,0,0,0,2026-05-12T10:32:38.831520+00:00
evt_pay_003872_1,116777,0,0,0,0,0,2026-05-12T10:47:12.572253+00:00
evt_pay_004143_0,541759,0,0,0,0,0,2026-05-12T10:50:50.549379+00:00
evt_pay_007972_0,174032,0,0,0,0,1,2026-05-12T11:00:21.819611+00:00
evt_pay_008032_0,479357,0,0,0,0,0,2026-05-12T11:24:20.115151+00:00
evt_pay_006272_0,198794,0,0,0,0,0,2026-05-12T11:40:13.346694+00:00
evt_pay_004255_0,57425,0,0,0,0,0,2026-05-12T11:43:14.546598+00:00
evt_pay_000957_1,59573,0,0,0,0,0,2026-05-12T12:01:33.197736+00:00
evt_pay_000027_1,116877,0,0,0,0,0,2026-05-12T12:11:38.751108+00:00
evt_pay_004143_1,403735,0,0,0,0,0,2026-05-12T12:50:50.549379+00:00
evt_pay_003634_0,162998,1,0,0,0,1,2026-05-12T12:51:58.212273+00:00
evt_pay_007972_1,140990,0,0,0,0,0,2026-05-12T13:00:21.819611+00:00
evt_pay_004115_0,96362,0,0,0,0,0,2026-05-12T13:15:55.190195+00:00
evt_pay_004255_1,62040,0,0,0,1,0,2026-05-12T13:43:14.546598+00:00
evt_pay_003020_0,307681,0,0,0,0,1,2026-05-12T13:54:48.389859+00:00
evt_pay_004783_0,52108,0,0,0,0,0,2026-05-12T14:18:33.503852+00:00
evt_pay_002003_0,145935,0,0,0,0,0,2026-05-12T14:20:55.360006+00:00
evt_pay_008157_2,136226,0,0,0,0,0,2026-05-12T14:25:31.308687+00:00
evt_pay_003634_1,141464,1,1,0,0,1,2026-05-12T14:51:58.212273+00:00
evt_pay_001486_2,426070,0,0,0,0,0,2026-05-12T15:04:50.661735+00:00
evt_pay_003447_0,61969,0,0,0,0,0,2026-05-12T15:10:32.324598+00:00
evt_pay_004115_1,104481,0,0,0,0,0,2026-05-12T15:15:55.190195+00:00
evt_pay_006189_0,413317,0,0,0,0,1,2026-05-12T15:27:16.852507+00:00
evt_pay_001699_0,143076,0,0,0,0,0,2026-05-12T15:30:55.565681+00:00
evt_pay_004385_0,310129,0,1,0,0,0,2026-05-12T15:34:00.305950+00:00
evt_pay_003020_1,270448,0,0,0,0,0,2026-05-12T15:54:48.389859+00:00
evt_pay_002003_1,141207,1,0,0,0,1,2026-05-12T16:20:55.360006+00:00
evt_pay_008164_0,119693,0,1,1,1,1,2026-05-12T16:23:46.947254+00:00
evt_pay_002918_0,58410,0,0,0,0,0,2026-05-12T16:48:47.530274+00:00
evt_pay_001811_0,404517,0,0,0,0,1,2026-05-12T16:54:30.139819+00:00
evt_pay_002661_0,219788,0,0,0,0,0,2026-05-12T17:04:25.254615+00:00
evt_pay_003447_1,47542,0,0,0,0,0,2026-05-12T17:10:32.324598+00:00
evt_pay_001699_1,126233,0,0,0,0,0,2026-05-12T17:30:55.565681+00:00
evt_pay_004395_0,185505,0,0,0,0,1,2026-05-12T17:37:25.237225+00:00
evt_pay_004007_0,90850,0,0,0,0,1,2026-05-12T17:59:29.870979+00:00
evt_pay_003586_0,114235,0,0,0,0,0,2026-05-12T18:09:01.734031+00:00
evt_pay_002835_2,85780,0,0,0,0,0,2026-05-12T18:15:48.703923+00:00
evt_pay_003212_2,212621,0,0,0,0,0,2026-05-12T18:21:38.241267+00:00
evt_pay_001291_0,220523,0,0,1,0,0,2026-05-12T18:30:23.042057+00:00
evt_pay_002784_2,156376,0,0,1,0,0,2026-05-12T18:36:37.424257+00:00
evt_pay_002918_1,39944,0,0,0,0,0,2026-05-12T18:48:47.530274+00:00
evt_pay_004395_1,184773,0,0,0,0,0,2026-05-12T19:37:25.237225+00:00
evt_pay_004007_1,103075,0,0,0,0,0,2026-05-12T19:59:29.870979+00:00
evt_pay_002730_2,58038,0,0,0,0,1,2026-05-12T20:05:52.850197+00:00
evt_pay_006506_0,159228,0,0,0,0,0,2026-05-12T20:17:39.464424+00:00
evt_pay_001291_1,234531,0,1,0,0,1,2026-05-12T20:30:23.042057+00:00
evt_pay_000540_0,427485,0,0,0,0,0,2026-05-12T22:14:42.876556+00:00
evt_pay_006506_1,157304,0,0,0,0,0,2026-05-12T22:17:39.464424+00:00
evt_pay_003773_0,44818,0,0,0,0,0,2026-05-12T22:19:43.620713+00:00
evt_pay_001237_0,73442,0,0,0,0,0,2026-05-12T22:40:38.826746+00:00
evt_pay_000279_0,133044,1,0,0,0,0,2026-05-12T23:08:26.899595+00:00
evt_pay_003688_0,228735,0,1,0,0,0,2026-05-12T23:43:59.960409+00:00
evt_pay_000540_1,389566,0,0,0,0,0,2026-05-13T00:14:42.876556+00:00
evt_pay_005349_0,265559,0,1,0,0,0,2026-05-13T00:16:32.847845+00:00
evt_pay_006231_0,176174,0,0,0,0,0,2026-05-13T00:30:26.116578+00:00
evt_pay_000450_0,163348,0,0,0,0,0,2026-05-13T00:44:30.628377+00:00
evt_pay_004310_0,697983,0,1,0,0,0,2026-05-13T00:52:20.005899+00:00
evt_pay_008513_0,76421,0,0,0,0,0,2026-05-13T00:57:28.098395+00:00
evt_pay_001858_0,185561,0,0,0,0,0,2026-05-13T01:05:59.839641+00:00
evt_pay_001906_0,465488,0,0,0,0,0,2026-05-13T01:14:33.515919+00:00
evt_pay_005651_2,236030,0,0,0,0,0,2026-05-13T01:36:24.905129+00:00
evt_pay_006615_0,68418,0,0,0,0,1,2026-05-13T01:36:35.209672+00:00
evt_pay_003688_1,218645,0,1,0,0,0,2026-05-13T01:43:59.960409+00:00
evt_pay_005136_2,176642,0,0,0,0,0,2026-05-13T02:31:52.003896+00:00
evt_pay_005503_0,137935,0,0,0,0,0,2026-05-13T02:36:50.168782+00:00
evt_pay_004653_2,195861,0,0,0,0,0,2026-05-13T02:43:32.021735+00:00
evt_pay_006296_0,57757,0,0,0,0,0,2026-05-13T02:49:54.207121+00:00
evt_pay_006920_0,384680,0,0,0,0,0,2026-05-13T02:56:02.791005+00:00
evt_pay_008513_1,74002,0,0,0,0,0,2026-05-13T02:57:28.098395+00:00
evt_pay_001858_1,199101,0,0,0,0,0,2026-05-13T03:05:59.839641+00:00
evt_pay_008532_2,131930,0,0,0,0,0,2026-05-13T03:06:50.272916+00:00
evt_pay_000412_0,220253,0,0,1,0,0,2026-05-13T03:11:45.426782+00:00
evt_pay_000805_0,185657,0,0,0,0,0,2026-05-13T03:21:34.150730+00:00
evt_pay_006615_1,51162,0,1,0,0,0,2026-05-13T03:36:35.209672+00:00
evt_pay_001615_0,232522,0,0,0,0,0,2026-05-13T03:37:00.210986+00:00
evt_pay_003699_0,95380,0,0,0,0,0,2026-05-13T03:51:57.955647+00:00
evt_pay_003629_0,316834,0,0,0,0,1,2026-05-13T04:10:07.664801+00:00
evt_pay_005183_0,277664,0,0,0,0,0,2026-05-13T04:23:05.696930+00:00
evt_pay_006296_1,74431,0,0,0,0,0,2026-05-13T04:49:54.207121+00:00
evt_pay_007797_2,303389,0,0,0,0,0,2026-05-13T04:51:49.383623+00:00
evt_pay_006920_1,349888,0,1,0,0,0,2026-05-13T04:56:02.791005+00:00
evt_pay_002245_0,148459,1,0,1,0,1,2026-05-13T05:03:29.423867+00:00
evt_pay_002168_0,196714,0,0,0,1,1,2026-05-13T05:17:19.586381+00:00
evt_pay_000805_1,175658,0,0,0,0,0,2026-05-13T05:21:34.150730+00:00
evt_pay_007295_0,202590,0,0,0,1,0,2026-05-13T05:25:06.044298+00:00
evt_pay_003699_1,61153,0,0,0,0,0,2026-05-13T05:51:57.955647+00:00
evt_pay_005183_1,243241,0,0,0,0,0,2026-05-13T06:23:05.696930+00:00
evt_pay_001689_0,24642,0,0,0,0,0,2026-05-13T06:30:43.524854+00:00
evt_pay_002920_0,209550,0,0,0,0,0,2026-05-13T06:40:56.796295+00:00
evt_pay_007887_0,636463,0,0,0,0,0,2026-05-13T07:13:48.201818+00:00
evt_pay_002168_1,208164,0,0,0,0,0,2026-05-13T07:17:19.586381+00:00
evt_pay_005874_2,162742,0,0,1,0,1,2026-05-13T07:28:17.721052+00:00
evt_pay_001061_0,350265,0,0,0,0,0,2026-05-13T07:32:22.989197+00:00
evt_pay_007076_2,77656,0,0,0,0,1,2026-05-13T07:49:47.447785+00:00
evt_pay_004601_0,133285,0,0,0,0,1,2026-05-13T08:11:05.635313+00:00
evt_pay_001222_0,296426,0,0,0,0,0,2026-05-13T08:15:03.881897+00:00
evt_pay_001689_1,45480,0,0,0,0,0,2026-05-13T08:30:43.524854+00:00
evt_pay_001525_0,153458,0,0,0,0,1,2026-05-13T08:31:47.651101+00:00
evt_pay_002920_1,289354,0,0,0,0,0,2026-05-13T08:40:56.796295+00:00
evt_pay_001061_1,375143,0,0,0,0,0,2026-05-13T09:32:22.989197+00:00
evt_pay_007877_0,401847,0,0,0,0,0,2026-05-13T09:38:32.187952+00:00
evt_pay_000957_2,101015,0,0,0,0,0,2026-05-13T10:01:33.197736+00:00
evt_pay_000151_0,160811,1,1,1,0,1,2026-05-13T10:06:54.906826+00:00
evt_pay_007784_0,232015,0,0,0,1,0,2026-05-13T10:08:39.193026+00:00
evt_pay_000027_2,115895,0,0,0,0,0,2026-05-13T10:11:38.751108+00:00
evt_pay_001222_1,203864,0,1,0,1,0,2026-05-13T10:15:03.881897+00:00
evt_pay_001084_0,113287,0,0,0,0,0,2026-05-13T10:18:25.046328+00:00
evt_pay_008189_0,134280,0,0,0,0,0,2026-05-13T10:37:01.166233+00:00
evt_pay_004342_0,424014,0,1,0,0,0,2026-05-13T10:37:31.616441+00:00
evt_pay_000831_0,520745,0,0,0,0,0,2026-05-13T10:55:00.192705+00:00
evt_pay_007877_1,340149,0,0,0,0,0,2026-05-13T11:38:32.187952+00:00
evt_pay_004255_2,68956,0,0,0,0,0,2026-05-13T11:43:14.546598+00:00
evt_pay_002411_0,66273,0,0,0,0,0,2026-05-13T11:49:15.612237+00:00
evt_pay_003273_0,146509,0,1,1,1,0,2026-05-13T11:58:25.319084+00:00
evt_pay_003682_0,41749,0,0,0,0,1,2026-05-13T12:05:08.646632+00:00
evt_pay_006666_0,95277,0,1,0,0,0,2026-05-13T12:06:37.162169+00:00
evt_pay_000151_1,119707,1,0,1,1,1,2026-05-13T12:06:54.906826+00:00
evt_pay_007784_1,198805,0,0,0,0,0,2026-05-13T12:08:39.193026+00:00
evt_pay_001084_1,134569,0,0,0,0,0,2026-05-13T12:18:25.046328+00:00
evt_pay_005144_0,151907,0,0,0,0,0,2026-05-13T12:25:48.161296+00:00
evt_pay_008162_0,234939,0,0,0,0,0,2026-05-13T12:31:48.169889+00:00
evt_pay_007900_0,92171,0,0,0,0,0,2026-05-13T12:35:43.330846+00:00
evt_pay_008189_1,114107,0,0,0,0,0,2026-05-13T12:37:01.166233+00:00
evt_pay_004342_1,689037,0,0,0,0,0,2026-05-13T12:37:31.616441+00:00
evt_pay_003634_2,160468,1,1,1,1,1,2026-05-13T12:51:58.212273+00:00
evt_pay_005829_0,70772,0,0,0,0,0,2026-05-13T13:02:46.890428+00:00
evt_pay_004115_2,64814,0,0,0,0,0,2026-05-13T13:15:55.190195+00:00
evt_pay_002482_0,121690,0,0,0,0,0,2026-05-13T13:19:00.965555+00:00
evt_pay_003009_0,97734,0,1,0,0,0,2026-05-13T13:47:42.617014+00:00
evt_pay_002411_1,71138,0,0,0,0,0,2026-05-13T13:49:15.612237+00:00
evt_pay_003682_1,41275,0,1,0,0,0,2026-05-13T14:05:08.646632+00:00
evt_pay_006666_1,80242,0,1,0,0,0,2026-05-13T14:06:37.162169+00:00
evt_pay_005144_1,187713,0,0,0,0,0,2026-05-13T14:25:48.161296+00:00
evt_pay_006410_0,131275,0,0,1,0,0,2026-05-13T14:38:43.810030+00:00
evt_pay_003757_0,131786,0,0,0,0,0,2026-05-13T14:40:53.557555+00:00
evt_pay_005829_1,66143,0,0,0,0,0,2026-05-13T15:02:46.890428+00:00
evt_pay_005732_0,99163,0,0,0,0,0,2026-05-13T15:37:02.879841+00:00
evt_pay_002998_0,195047,0,0,0,0,0,2026-05-13T16:01:49.569651+00:00
evt_pay_001614_0,45817,0,0,0,0,0,2026-05-13T16:15:18.668731+00:00
evt_pay_006410_1,96143,0,0,0,0,0,2026-05-13T16:38:43.810030+00:00
evt_pay_003810_0,110746,0,0,0,0,0,2026-05-13T16:42:08.644348+00:00
evt_pay_002918_2,61467,0,0,0,0,0,2026-05-13T16:48:47.530274+00:00
evt_pay_004720_0,126461,0,0,0,0,1,2026-05-13T17:00:16.337834+00:00
evt_pay_007025_0,108186,0,0,0,0,0,2026-05-13T17:38:30.829695+00:00
evt_pay_003553_0,53156,0,0,0,0,0,2026-05-13T17:53:03.856579+00:00
evt_pay_004007_2,100012,0,0,0,0,0,2026-05-13T17:59:29.870979+00:00
evt_pay_002998_1,226508,0,0,0,0,0,2026-05-13T18:01:49.569651+00:00
evt_pay_006030_0,224402,0,0,0,0,0,2026-05-13T18:09:24.031000+00:00
evt_pay_004012_0,285284,0,0,0,0,0,2026-05-13T18:20:18.261357+00:00
evt_pay_001291_2,177292,0,0,0,0,0,2026-05-13T18:30:23.042057+00:00
evt_pay_003810_1,98927,0,0,0,0,0,2026-05-13T18:42:08.644348+00:00
evt_pay_003553_1,63530,0,0,0,0,0,2026-05-13T19:53:03.856579+00:00
evt_pay_008329_0,52322,0,0,0,0,0,2026-05-13T20:35:41.019447+00:00
evt_pay_002542_0,65220,0,0,0,0,0,2026-05-13T20:53:24.057541+00:00
evt_pay_002815_0,368049,0,0,0,0,1,2026-05-13T21:02:03.749355+00:00
evt_pay_006992_0,146160,0,1,0,0,0,2026-05-13T21:11:56.205402+00:00
evt_pay_007198_0,253066,0,1,0,0,0,2026-05-13T22:11:13.047432+00:00
evt_pay_006725_0,135247,0,0,0,0,0,2026-05-13T22:23:22.825459+00:00
evt_pay_008329_1,70336,0,0,0,0,0,2026-05-13T22:35:41.019447+00:00
evt_pay_001667_0,91500,0,0,0,0,0,2026-05-13T22:45:55.933872+00:00
evt_pay_002542_1,72193,0,0,1,0,0,2026-05-13T22:53:24.057541+00:00
evt_pay_005178_0,52252,0,0,0,0,0,2026-05-13T22:54:40.309805+00:00
evt_pay_005983_0,34755,0,0,0,0,0,2026-05-13T23:02:41.518249+00:00
evt_pay_006992_1,142503,0,0,0,0,0,2026-05-13T23:11:56.205402+00:00
evt_pay_001914_0,39900,0,0,1,0,0,2026-05-13T23:32:36.268011+00:00
evt_pay_002092_0,134025,0,0,0,0,0,2026-05-13T23:38:22.710426+00:00
evt_pay_002591_0,270508,0,0,0,0,1,2026-05-13T23:38:46.454806+00:00
evt_pay_006662_0,98077,0,0,0,0,0,2026-05-13T23:43:45.944187+00:00
evt_pay_003688_2,267757,0,0,0,0,1,2026-05-13T23:43:59.960409+00:00
evt_pay_000853_0,62893,0,0,0,0,0,2026-05-13T23:45:00.198780+00:00
evt_pay_007198_1,166833,0,0,0,0,0,2026-05-14T00:11:13.047432+00:00
evt_pay_006725_1,115112,0,0,0,0,0,2026-05-14T00:23:22.825459+00:00
evt_pay_006419_0,106625,0,0,0,0,0,2026-05-14T00:32:48.148047+00:00
evt_pay_003095_0,81311,0,0,0,0,0,2026-05-14T00:40:45.701861+00:00
evt_pay_005178_1,94055,0,0,0,0,0,2026-05-14T00:54:40.309805+00:00
evt_pay_001858_2,221499,0,0,0,0,0,2026-05-14T01:05:59.839641+00:00
evt_pay_004474_0,296571,0,0,0,1,0,2026-05-14T01:28:25.032307+00:00
evt_pay_006615_2,61291,0,0,0,0,0,2026-05-14T01:36:35.209672+00:00
evt_pay_002092_1,190427,0,0,0,0,0,2026-05-14T01:38:22.710426+00:00
evt_pay_002591_1,308635,0,0,0,1,0,2026-05-14T01:38:46.454806+00:00
evt_pay_007776_0,148633,0,0,0,0,0,2026-05-14T02:15:23.953395+00:00
evt_pay_006240_0,92432,0,0,0,0,0,2026-05-14T02:22:24.830462+00:00
evt_pay_003095_1,107821,0,0,0,0,0,2026-05-14T02:40:45.701861+00:00
evt_pay_006296_2,58817,0,0,0,0,0,2026-05-14T02:49:54.207121+00:00
evt_pay_002937_0,120956,0,0,0,0,0,2026-05-14T02:58:15.814882+00:00
evt_pay_002511_0,426080,0,0,0,0,1,2026-05-14T03:08:13.558433+00:00
evt_pay_004474_1,315317,0,0,1,0,0,2026-05-14T03:28:25.032307+00:00
evt_pay_002112_0,60500,0,1,1,1,1,2026-05-14T03:35:16.901601+00:00
evt_pay_006240_1,73820,0,0,0,0,0,2026-05-14T04:22:24.830462+00:00
evt_pay_005183_2,230396,0,0,0,0,0,2026-05-14T04:23:05.696930+00:00
evt_pay_001551_0,96541,0,0,0,0,0,2026-05-14T04:38:36.311551+00:00
evt_pay_002937_1,131849,0,0,0,0,1,2026-05-14T04:58:15.814882+00:00
evt_pay_002168_2,274893,0,0,0,0,1,2026-05-14T05:17:19.586381+00:00
evt_pay_005923_0,231586,0,0,0,0,0,2026-05-14T05:21:19.029486+00:00
evt_pay_002112_1,76104,0,0,0,0,1,2026-05-14T05:35:16.901601+00:00
evt_pay_001426_0,179407,0,0,0,0,1,2026-05-14T06:24:56.275281+00:00
evt_pay_007194_0,201886,0,0,0,0,0,2026-05-14T06:30:17.200806+00:00
evt_pay_000081_0,354988,0,0,0,0,0,2026-05-14T06:34:39.601038+00:00
evt_pay_002451_0,314100,0,0,0,0,0,2026-05-14T06:37:35.899277+00:00
evt_pay_001447_0,194627,0,1,1,0,1,2026-05-14T06:54:48.305133+00:00
evt_pay_001061_2,348578,0,0,0,0,1,2026-05-14T07:32:22.989197+00:00
evt_pay_002718_0,364733,0,0,0,0,0,2026-05-14T07:41:14.528358+00:00
evt_pay_007039_0,87196,0,0,0,0,0,2026-05-14T08:01:21.943807+00:00
evt_pay_007778_0,154223,0,0,0,0,0,2026-05-14T08:08:33.202044+00:00
evt_pay_002451_1,298566,0,0,0,0,0,2026-05-14T08:37:35.899277+00:00
evt_pay_005420_0,56663,0,1,0,0,0,2026-05-14T08:48:25.602618+00:00
evt_pay_001447_1,148390,0,0,1,0,0,2026-05-14T08:54:48.305133+00:00
evt_pay_002232_0,400915,0,0,0,0,0,2026-05-14T08:57:49.712460+00:00
evt_pay_006268_0,401548,0,1,0,0,0,2026-05-14T09:21:17.626205+00:00
evt_pay_008158_0,165884,0,0,0,0,1,2026-05-14T10:03:52.730468+00:00
evt_pay_007778_1,155079,0,0,0,0,0,2026-05-14T10:08:33.202044+00:00
evt_pay_007784_2,156772,0,0,0,0,1,2026-05-14T10:08:39.193026+00:00
evt_pay_007916_0,250739,0,0,0,0,0,2026-05-14T10:33:56.299153+00:00
evt_pay_002317_0,65497,0,0,0,0,0,2026-05-14T10:36:07.275534+00:00
evt_pay_008189_2,111286,0,0,0,0,1,2026-05-14T10:37:01.166233+00:00
evt_pay_005420_1,51990,0,0,0,0,0,2026-05-14T10:48:25.602618+00:00
evt_pay_002232_1,389628,0,0,0,0,0,2026-05-14T10:57:49.712460+00:00
evt_pay_006268_1,290103,0,0,0,0,0,2026-05-14T11:21:17.626205+00:00
evt_pay_003682_2,31814,0,0,0,0,1,2026-05-14T12:05:08.646632+00:00
evt_pay_001027_0,269885,0,0,0,0,1,2026-05-14T12:26:22.016921+00:00
evt_pay_005989_0,173984,0,0,0,0,0,2026-05-14T12:31:53.012129+00:00
evt_pay_007916_1,304089,0,1,0,0,0,2026-05-14T12:33:56.299153+00:00
evt_pay_003371_0,132844,0,0,0,0,0,2026-05-14T12:46:04.469641+00:00
evt_pay_005829_2,65906,0,0,0,0,0,2026-05-14T13:02:46.890428+00:00
evt_pay_004809_0,98550,0,0,0,0,0,2026-05-14T14:15:32.282904+00:00
evt_pay_005823_0,109534,0,0,0,0,0,2026-05-14T14:18:35.582864+00:00
evt_pay_001027_1,206739,0,0,0,0,0,2026-05-14T14:26:22.016921+00:00
evt_pay_003371_1,143009,0,0,0,0,0,2026-05-14T14:46:04.469641+00:00
evt_pay_005194_0,141747,1,1,1,1,1,2026-05-14T15:22:22.626681+00:00
evt_pay_006482_0,197220,0,0,0,0,0,2026-05-14T16:00:36.950951+00:00
evt_pay_002998_2,194463,0,0,1,0,0,2026-05-14T16:01:49.569651+00:00
evt_pay_004809_1,117716,0,0,0,0,0,2026-05-14T16:15:32.282904+00:00
evt_pay_002209_0,309080,0,0,0,0,0,2026-05-14T16:17:09.406820+00:00
evt_pay_005823_1,99318,0,0,0,0,0,2026-05-14T16:18:35.582864+00:00
evt_pay_000037_0,347758,0,1,0,0,0,2026-05-14T16:40:58.876427+00:00
evt_pay_003810_2,100140,0,0,0,0,0,2026-05-14T16:42:08.644348+00:00
evt_pay_001564_0,214965,0,0,0,0,0,2026-05-14T17:01:21.160417+00:00
evt_pay_001701_0,395503,0,0,0,1,0,2026-05-14T17:10:01.449995+00:00
evt_pay_003539_0,414389,0,0,0,0,0,2026-05-14T17:23:45.946433+00:00
evt_pay_000898_0,94979,0,0,0,0,0,2026-05-14T17:38:20.158580+00:00
evt_pay_003553_2,60633,0,0,0,0,0,2026-05-14T17:53:03.856579+00:00
evt_pay_007787_0,280051,0,0,0,0,0,2026-05-14T17:57:22.689088+00:00
evt_pay_002209_1,324193,0,0,0,0,1,2026-05-14T18:17:09.406820+00:00
evt_pay_000037_1,309530,0,1,0,0,0,2026-05-14T18:40:58.876427+00:00
evt_pay_001564_1,259051,0,0,0,0,1,2026-05-14T19:01:21.160417+00:00
evt_pay_003008_0,499311,0,0,0,0,0,2026-05-14T19:18:11.275366+00:00
evt_pay_001650_0,131041,0,0,0,0,0,2026-05-14T19:56:21.643571+00:00
evt_pay_002542_2,80565,0,0,0,0,0,2026-05-14T20:53:24.057541+00:00
evt_pay_003198_0,119145,0,0,0,0,0,2026-05-14T21:11:32.437557+00:00
evt_pay_006992_2,147047,0,0,0,0,0,2026-05-14T21:11:56.205402+00:00
evt_pay_006046_0,85048,0,0,0,0,0,2026-05-14T21:24:40.802634+00:00
evt_pay_003232_0,374483,0,0,0,0,0,2026-05-14T21:31:18.633237+00:00
evt_pay_001650_1,116764,0,0,0,0,0,2026-05-14T21:56:21.643571+00:00
evt_pay_007198_2,228232,0,0,0,0,0,2026-05-14T22:11:13.047432+00:00
evt_pay_006725_2,119613,0,0,0,0,0,2026-05-14T22:23:22.825459+00:00
evt_pay_005178_2,81403,0,0,0,0,0,2026-05-14T22:54:40.309805+00:00
evt_pay_006046_1,91466,0,0,0,1,0,2026-05-14T23:24:40.802634+00:00
evt_pay_003232_1,262773,0,0,0,0,0,2026-05-14T23:31:18.633237+00:00
evt_pay_006679_0,203490,0,0,0,0,0,2026-05-14T23:40:57.270050+00:00
evt_pay_008060_0,319584,0,0,0,0,0,2026-05-14T23:45:34.278983+00:00
evt_pay_005925_0,614663,0,0,0,0,1,2026-05-14T23:50:30.539610+00:00
