event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_008166_0,cust_007,pay_008166,2026-01-18T07:33:40.699745+00:00,284441,PAYMENT_LINK,0.03333333333333333,0,0.7692307692307693,3.0716495418608623,-0.27424499358479393,0.0,1.0,0.9176188368264082,-0.3974615331089911,0.6666666666666667,4.0,-0.46533070623945577,226.41336097572685,1.0,0.0
evt_pay_001013_1,cust_049,pay_001013,2026-01-18T07:50:54.574993+00:00,327030,WHATSAPP_NUDGE,0.8333333333333334,0,0.6847826086956522,0.08333333333333333,-0.07001918008826767,1.0,1.0,0.8851712617209367,-0.4652653408791213,0.5454545454545454,0.0,0.2100296838614713,200.2079354002524,1.0,0.0
evt_pay_000931_0,cust_049,pay_000931,2026-01-18T08:33:51.094744+00:00,268190,RETRY_NOW,0.8333333333333334,1,0.6774193548387096,0.029820830450084657,-0.5714883105005151,0.0,1.0,0.7830111384711125,-0.6220076824526948,0.5833333333333333,1.0,0.2100296838614713,200.2377562307025,1.0,0.0
evt_pay_002968_1,cust_001,pay_002968,2026-01-18T08:48:59.671135+00:00,513878,PAYMENT_LINK,0.8333333333333334,0,0.6724137931034483,0.08333333333333333,-0.07299461718371385,1.0,1.0,0.7402342074273626,-0.6723491043753864,0.8333333333333334,4.0,0.16534712408787333,209.92045941824153,0.0,1.0
evt_pay_008494_1,cust_048,pay_008494,2026-01-18T09:01:17.093826+00:00,186254,RETRY_LATER,0.03333333333333333,0,0.7075471698113207,0.08333333333333333,-0.07795437061774349,1.0,1.0,0.7031313506238693,-0.7110599860559257,0.5384615384615384,9.0,-0.4506859321563252,208.38151929822035,0.0,0.0
evt_pay_002404_1,cust_017,pay_002404,2026-01-18T09:19:45.697438+00:00,563853,PAYMENT_LINK,0.8333333333333334,0,0.6224489795918368,0.08333333333333333,0.290633920059334,1.0,1.0,0.6435840336027563,-0.7653754579888267,0.5714285714285714,2.0,0.5027156808516637,220.9503319030936,1.0,0.0
evt_pay_003667_0,cust_037,pay_003667,2026-01-18T09:28:01.126939+00:00,161141,RETRY_NOW,0.8333333333333334,0,0.7555555555555555,0.380862461442869,0.027882275057354758,0.0,1.0,0.6155968931634979,-0.7880612064601639,0.6666666666666667,2.0,-0.33341852366871827,205.0243210120052,1.0,0.0
evt_pay_005199_0,cust_036,pay_005199,2026-01-18T10:09:40.529432+00:00,311582,WHATSAPP_NUDGE,0.8333333333333334,0,0.782608695652174,1.2127992952684299,-0.23140401629302568,0.0,1.0,0.46300410377131884,-0.886356136037269,0.0,1.0,-0.5882553306323993,208.86476843913272,0.0,0.0
evt_pay_003010_2,cust_010,pay_003010,2026-01-18T10:14:28.751469+00:00,75313,RETRY_LATER,0.03333333333333333,0,0.7317073170731707,0.9166666666666666,-0.13481040928947766,2.0,1.0,0.44432565144196096,-0.8958653444969713,0.8636363636363636,5.0,-0.045395759303349575,227.37232132256565,0.0,0.0
evt_pay_003668_0,cust_006,pay_003668,2026-01-18T10:59:29.541022+00:00,142991,WHATSAPP_NUDGE,0.8333333333333334,0,0.7948717948717948,1.0706008769144475,0.2822988095367867,0.0,1.0,0.26095797216590255,-0.9653501627715511,0.8636363636363636,3.0,-0.3286363658753921,220.1063814434872,0.0,0.0
evt_pay_006571_2,cust_033,pay_006571,2026-01-18T11:09:13.153501+00:00,67869,ESCALATE_HUMAN,0.8333333333333334,0,0.782608695652174,0.9166666666666666,-0.42659219187480296,2.0,1.0,0.2197643709024562,-0.9755529823038048,0.8695652173913043,10.0,-0.3958893149650273,202.20827163206093,1.0,0.0
evt_pay_003667_1,cust_037,pay_003667,2026-01-18T11:28:01.126939+00:00,137225,WHATSAPP_NUDGE,0.8333333333333334,1,0.7472527472527473,0.08333333333333333,-0.4002993464494985,1.0,1.0,0.13909194474028283,-0.9902794711132641,0.75,2.0,-0.33341852366871827,205.10765434533855,0.0,0.0
evt_pay_000469_0,cust_031,pay_000469,2026-01-18T11:37:14.611352+00:00,60057,RETRY_NOW,0.8333333333333334,0,0.6990291262135923,3.5252778436301946,0.3334873990379164,0.0,1.0,0.09913078404423527,-0.9950744131243529,0.8571428571428572,7.0,-0.07508066613848166,220.8196906059512,1.0,0.0
evt_pay_005199_1,cust_036,pay_005199,2026-01-18T12:09:40.529432+00:00,306557,WHATSAPP_NUDGE,0.8333333333333334,0,0.7758620689655172,0.08333333333333333,-0.27374708275348386,1.0,1.0,-0.04220475209622584,-0.9991089824941501,0.5,2.0,-0.5882553306323993,208.94810177246606,1.0,0.0
evt_pay_007070_0,cust_030,pay_007070,2026-01-18T12:35:26.220804+00:00,233645,RETRY_NOW,0.8333333333333334,0,0.8,3.4227649696654914,1.002866046550723,0.0,1.0,-0.15400774650166627,-0.9880696402670606,0.6,1.0,1.7722569671050512,198.46880361036563,1.0,0.0
evt_pay_002169_0,cust_035,pay_002169,2026-01-18T12:38:29.794434+00:00,50356,RETRY_LATER,0.8333333333333334,0,0.7553191489361702,1.948120733709627,0.4245410663514383,0.0,1.0,-0.16718421400411676,-0.9859256759958256,0.6666666666666667,6.0,0.5026080740568922,201.46246764985656,0.0,1.0
evt_pay_006754_2,cust_013,pay_006754,2026-01-18T12:54:03.879459+00:00,147100,RETRY_NOW,0.03333333333333333,0,0.6774193548387096,0.6517472482702166,-0.4126788687045577,2.0,1.0,-0.23371968172088842,-0.9723040215777607,0.875,5.0,-0.5595801808996762,199.13981542024246,1.0,0.0
evt_pay_001304_0,cust_034,pay_001304,2026-01-18T13:24:15.109798+00:00,50457,ESCALATE_HUMAN,0.03333333333333333,1,0.725,0.8236449805898923,-0.19202483886983696,0.0,1.0,-0.3593935656598129,-0.9331860827092985,0.8333333333333334,3.0,-0.5369784473169031,211.6713633075553,0.0,0.0
evt_pay_000469_1,cust_031,pay_000469,2026-01-18T13:37:14.611352+00:00,70145,WHATSAPP_NUDGE,0.8333333333333334,0,0.6923076923076923,0.08333333333333333,0.8694548845610808,1.0,1.0,-0.41168742928279944,-0.9113251124436986,0.875,7.0,-0.07508066613848166,220.9030239392845,0.0,1.0
evt_pay_004338_0,cust_059,pay_004338,2026-01-18T13:41:31.437024+00:00,183834,RETRY_LATER,0.8333333333333334,0,0.6736842105263158,2.1560342430175248,0.31892696491858746,0.0,1.0,-0.4286353569942715,-0.903477576221122,0.4,3.0,-0.38878117849020055,210.19109470297906,0.0,1.0
evt_pay_008182_0,cust_002,pay_008182,2026-01-18T14:24:05.447411+00:00,306394,WHATSAPP_NUDGE,0.8333333333333334,1,0.75,1.529102364477886,-0.008883534267422066,0.0,1.0,-0.5881056957474502,-0.8087840815875443,0.5833333333333333,7.0,-0.38277421977533765,206.68260845336866,0.0,0.0
evt_pay_004357_0,cust_007,pay_004357,2026-01-18T14:24:21.553460+00:00,328614,WHATSAPP_NUDGE,0.8333333333333334,0,0.759493670886076,0.2851950661446902,0.12687749850531596,0.0,1.0,-0.5890525925521951,-0.8080946994056685,0.6666666666666667,5.0,-0.46533070623945577,226.6985560418715,0.0,0.0
evt_pay_002475_0,cust_040,pay_002475,2026-01-18T14:26:07.753703+00:00,216675,WHATSAPP_NUDGE,0.8333333333333334,1,0.7790697674418605,4.461514485719995,-0.009984126217642405,0.0,1.0,-0.5952759590659151,-0.8035213329826129,0.5384615384615384,1.0,-0.492492512121923,216.7307227428688,0.0,0.0
evt_pay_001767_0,cust_050,pay_001767,2026-01-18T14:27:12.219035+00:00,98676,WHATSAPP_NUDGE,0.8333333333333334,0,0.826530612244898,0.872315927601162,-0.43972595843696655,0.0,1.0,-0.5990363530184769,-0.8007218292030777,0.5,3.0,-0.900782201038446,225.31707509727144,0.0,0.0
evt_pay_005824_0,cust_044,pay_005824,2026-01-18T14:29:47.503522+00:00,200573,WHATSAPP_NUDGE,0.8333333333333334,1,0.7345132743362832,1.8768415246715833,-0.3321513878311109,0.0,1.0,-0.6080402023796828,-0.7939062364599956,0.7142857142857143,1.0,-0.8459251821363672,218.44794664890358,0.0,0.0
evt_pay_006221_0,cust_048,pay_006221,2026-01-18T14:30:54.890375+00:00,173302,WHATSAPP_NUDGE,0.8333333333333334,0,0.7009345794392523,0.22890968227365724,-0.27121760168153186,0.0,1.0,-0.6119234314125139,-0.7909170083443233,0.5,9.0,-0.4506859321563252,208.610428980494,0.0,0.0
evt_pay_007070_1,cust_030,pay_007070,2026-01-18T14:35:26.220804+00:00,221347,WHATSAPP_NUDGE,0.8333333333333334,0,0.7912087912087912,0.08333333333333333,0.7996933714413582,1.0,1.0,-0.6274094409835672,-0.7786895359285931,0.625,1.0,1.7722569671050512,198.55213694369897,1.0,0.0
evt_pay_002169_1,cust_035,pay_002169,2026-01-18T14:38:29.794434+00:00,52842,WHATSAPP_NUDGE,0.8333333333333334,0,0.7473684210526316,0.08333333333333333,0.5866007032548278,1.0,1.0,-0.6377486144372122,-0.7702445746536719,0.75,6.0,0.5026080740568922,201.5458009831899,0.0,0.0
evt_pay_007664_0,cust_028,pay_007664,2026-01-18T14:55:26.242909+00:00,212495,RETRY_NOW,0.8333333333333334,1,0.75,1.2167375460297905,-0.20280318883425646,0.0,1.0,-0.6928903826303779,-0.7210429374581853,0.5333333333333333,8.0,0.3910481863531735,198.94910806970938,1.0,0.0
evt_pay_006425_2,cust_058,pay_006425,2026-01-18T15:02:31.661274+00:00,278225,ESCALATE_HUMAN,0.8333333333333334,0,0.7184466019417476,0.3689395054285356,0.42051188693882696,2.0,1.0,-0.7148623816431084,-0.6992651680954391,0.875,7.0,4.286983765334936,216.59086793437737,0.0,0.0
evt_pay_004338_1,cust_059,pay_004338,2026-01-18T15:41:31.437024+00:00,194657,WHATSAPP_NUDGE,0.8333333333333334,0,0.6666666666666666,0.08333333333333333,0.5059054659307265,1.0,1.0,-0.822947896227812,-0.5681168542599475,0.5714285714285714,3.0,-0.38878117849020055,210.2744280363124,1.0,0.0
evt_pay_007065_0,cust_005,pay_007065,2026-01-18T16:18:17.522518+00:00,118847,WHATSAPP_NUDGE,0.03333333333333333,0,0.6126126126126126,0.5960481372932757,-0.2630092808838255,0.0,1.0,-0.9031331402767424,-0.4293606071053443,0.5714285714285714,6.0,-0.6412832630166057,218.35648743047773,1.0,0.0
evt_pay_000425_0,cust_012,pay_000425,2026-01-18T16:22:36.253944+00:00,412238,RETRY_NOW,0.8333333333333334,1,0.8085106382978723,4.481887132428092,-0.6824122943431793,0.0,1.0,-0.911051429711657,-0.4122927266158666,0.625,4.0,-0.5006574979571285,207.88845098564693,1.0,0.0
evt_pay_001767_1,cust_050,pay_001767,2026-01-18T16:27:12.219035+00:00,113669,WHATSAPP_NUDGE,0.8333333333333334,0,0.8181818181818182,0.08333333333333333,-0.0724082755644258,1.0,1.0,-0.9191416141059228,-0.39392726894537133,0.5555555555555556,4.0,-0.900782201038446,225.40040843060478,1.0,0.0
evt_pay_006221_1,cust_048,pay_006221,2026-01-18T16:30:54.890375+00:00,158661,WHATSAPP_NUDGE,0.8333333333333334,0,0.6944444444444444,0.08333333333333333,-0.4896768215025977,1.0,1.0,-0.9253997409463431,-0.37899250580511606,0.6,10.0,-0.4506859321563252,208.6937623138273,0.0,0.0
evt_pay_004940_0,cust_026,pay_004940,2026-01-18T16:53:21.818816+00:00,230590,RETRY_NOW,0.03333333333333333,0,0.7532467532467533,1.7247533897086171,0.03789983434641083,0.0,1.0,-0.9580274388449702,-0.28667651878057077,0.6666666666666667,2.0,1.9048100532514713,215.25696181776257,0.0,1.0
evt_pay_000911_0,cust_048,pay_000911,2026-01-18T17:02:03.668776+00:00,208208,WHATSAPP_NUDGE,0.8333333333333334,0,0.6880733944954128,0.021629379640032198,0.2496268172586677,0.0,1.0,-0.9682144075264043,-0.2501216924984593,0.625,11.0,-0.4506859321563252,208.71539169346735,0.0,0.0
evt_pay_007065_1,cust_005,pay_007065,2026-01-18T18:18:17.522518+00:00,121908,ESCALATE_HUMAN,0.03333333333333333,1,0.6071428571428571,0.08333333333333333,-0.19619843548973856,1.0,1.0,-0.996816546031946,0.079729377000834,0.6470588235294117,7.0,-0.6412832630166057,218.43982076381107,0.0,0.0
evt_pay_002322_0,cust_006,pay_002322,2026-01-18T18:40:28.738472+00:00,96423,WHATSAPP_NUDGE,0.8333333333333334,0,0.788135593220339,0.32012960011493874,-0.7401353503767607,0.0,1.0,-0.9844426916574286,0.1757059670081722,0.8461538461538461,4.0,-0.3286363658753921,220.42651104360218,0.0,0.0
evt_pay_001567_0,cust_019,pay_001567,2026-01-18T18:43:08.277702+00:00,141209,RETRY_NOW,0.8333333333333334,0,0.7684210526315789,5.909253435897246,0.5141051943106858,0.0,1.0,-0.9823379375809375,0.1871154092778845,0.8,3.0,-0.5137657855739247,204.1892096626839,1.0,0.0
evt_pay_000911_1,cust_048,pay_000911,2026-01-18T19:02:03.668776+00:00,150400,WHATSAPP_NUDGE,0.8333333333333334,0,0.6818181818181818,0.08333333333333333,-0.6129414938907688,1.0,1.0,-0.9635591194771952,0.2674954640219762,0.6111111111111112,12.0,-0.4506859321563252,208.79872502680067,0.0,1.0
evt_pay_005769_0,cust_027,pay_005769,2026-01-18T19:08:39.519789+00:00,93287,RETRY_LATER,0.8333333333333334,0,0.7021276595744681,1.5260766910010801,0.4903973423929921,0.0,1.0,-0.9554605431121908,0.2951188752956298,0.631578947368421,1.0,-0.8172299270627982,200.9395931425917,0.0,1.0
evt_pay_007926_0,cust_028,pay_007926,2026-01-18T19:15:23.344248+00:00,214416,WHATSAPP_NUDGE,0.8333333333333334,0,0.7528089887640449,1.3972595522628286,-0.1788123090688733,0.0,1.0,-0.9463830762336581,0.3230465493060064,0.65,8.0,0.3910481863531735,199.1296300759424,0.0,0.0
evt_pay_001070_0,cust_055,pay_001070,2026-01-18T19:39:23.919748+00:00,333050,RETRY_NOW,0.8333333333333334,0,0.6324786324786325,1.702553356228324,0.18930457222381206,0.0,1.0,-0.9074135444955331,0.4202388121842782,0.7,6.0,-1.0480965437343166,224.7680405905838,1.0,0.0
evt_pay_008006_0,cust_003,pay_008006,2026-01-18T19:41:43.226884+00:00,236880,WHATSAPP_NUDGE,0.8333333333333334,0,0.7684210526315789,2.660113307909029,0.21580213612437127,0.0,1.0,-0.9031097396256796,0.4294098254502766,0.7142857142857143,2.0,2.053947620637407,203.85130115555356,0.0,0.0
evt_pay_001966_0,cust_048,pay_001966,2026-01-18T19:42:06.483288+00:00,210649,RETRY_NOW,0.8333333333333334,0,0.6756756756756757,0.02781035315445024,0.28605826906322973,0.0,1.0,-0.9023822075221359,0.43093659805994294,0.7272727272727273,13.0,-0.4506859321563252,208.82653537995512,1.0,0.0
evt_pay_004281_0,cust_035,pay_004281,2026-01-18T20:17:33.328218+00:00,35346,WHATSAPP_NUDGE,0.8333333333333334,0,0.7395833333333334,0.23545756694302847,-0.5536259613040588,0.0,1.0,-0.8252232543625193,0.5648066752963644,0.8333333333333334,7.0,0.5026080740568922,201.78125855013295,0.0,0.0
evt_pay_006465_0,cust_034,pay_006465,2026-01-18T20:39:05.444896+00:00,68908,WHATSAPP_NUDGE,0.8333333333333334,0,0.7283950617283951,1.125616451625073,0.7825433750940939,0.0,1.0,-0.7685885769972715,0.6397433855143086,0.9166666666666666,3.0,-0.5369784473169031,211.97333477859047,0.0,0.0
evt_pay_002322_1,cust_006,pay_002322,2026-01-18T20:40:28.738472+00:00,120878,WHATSAPP_NUDGE,0.8333333333333334,1,0.7815126050420168,0.08333333333333333,-0.2032139507108657,1.0,1.0,-0.764699396041178,0.6443871768543021,0.9230769230769231,5.0,-0.3286363658753921,220.5098443769355,0.0,1.0
evt_pay_001567_1,cust_019,pay_001567,2026-01-18T20:43:08.277702+00:00,94634,WHATSAPP_NUDGE,0.8333333333333334,1,0.7604166666666666,0.08333333333333333,-0.5978255525623899,1.0,1.0,-0.7571719044073616,0.6532156666646394,0.8571428571428572,3.0,-0.5137657855739247,204.27254299601725,0.0,0.0
evt_pay_007926_1,cust_028,pay_007926,2026-01-18T21:15:23.344248+00:00,239060,WHATSAPP_NUDGE,0.8333333333333334,0,0.7444444444444445,0.08333333333333333,0.12903578233990887,1.0,1.0,-0.6580685110770103,0.7529580564207324,0.7391304347826086,9.0,0.3910481863531735,199.21296340927574,0.0,1.0
evt_pay_004697_0,cust_001,pay_004697,2026-01-18T21:38:44.151674+00:00,517290,PAYMENT_LINK,0.8333333333333334,0,0.6666666666666666,0.534542598836031,-0.05450980305105447,0.0,1.0,-0.5780860044982693,0.815975839962941,0.8571428571428572,4.0,0.16534712408787333,210.45500201707753,0.0,0.0
evt_pay_001070_1,cust_055,pay_001070,2026-01-18T21:39:23.919748+00:00,330708,WHATSAPP_NUDGE,0.8333333333333334,0,0.6271186440677966,0.08333333333333333,0.16787923471292004,1.0,1.0,-0.5757237751790735,0.8176442592555492,0.75,6.0,-1.0480965437343166,224.85137392391712,0.0,0.0
evt_pay_008006_1,cust_003,pay_008006,2026-01-18T21:41:43.226884+00:00,246595,WHATSAPP_NUDGE,0.8333333333333334,0,0.7604166666666666,0.08333333333333333,0.3418242643725656,1.0,1.0,-0.5674110641958492,0.8234346872874216,0.76,3.0,2.053947620637407,203.9346344888869,0.0,0.0
evt_pay_001966_1,cust_048,pay_001966,2026-01-18T21:42:06.483288+00:00,169237,WHATSAPP_NUDGE,0.8333333333333334,0,0.6696428571428571,0.08333333333333333,-0.3318785030502839,1.0,1.0,-0.5660176166072799,0.824393145101422,0.7692307692307692,13.0,-0.4506859321563252,208.90986871328846,0.0,1.0
evt_pay_003743_2,cust_014,pay_003743,2026-01-18T22:03:24.881097+00:00,70430,ESCALATE_HUMAN,0.8333333333333334,0,0.6875,0.9166666666666666,0.1537880170173212,2.0,1.0,-0.4870417443594954,0.8733786917776618,0.8333333333333334,10.0,-0.8122776257059364,222.67606072084837,0.0,0.0
evt_pay_004281_1,cust_035,pay_004281,2026-01-18T22:17:33.328218+00:00,33505,WHATSAPP_NUDGE,0.8333333333333334,0,0.7319587628865979,0.08333333333333333,-0.6736042996782837,1.0,1.0,-0.4322609644234269,0.9017485562149401,0.8571428571428572,8.0,0.5026080740568922,201.86459188346626,0.0,0.0
evt_pay_004498_0,cust_019,pay_004498,2026-01-18T22:39:01.557152+00:00,129201,RETRY_LATER,0.8333333333333334,1,0.7628865979381443,0.1638111047481298,0.22742496107367646,0.0,1.0,-0.34601081473823153,0.9382305239567647,0.875,3.0,-0.5137657855739247,204.35302076743207,0.0,1.0
evt_pay_003754_0,cust_054,pay_003754,2026-01-18T22:51:25.627014+00:00,107504,RETRY_LATER,0.8333333333333334,0,0.7924528301886793,5.366784506213665,0.24949132388912978,0.0,1.0,-0.29476123901147694,0.9555709350835336,0.875,2.0,-0.6956354929968003,214.40896128832233,0.0,1.0
evt_pay_003698_0,cust_057,pay_003698,2026-01-19T00:34:48.127411+00:00,91747,DO_NOTHING,0.03333333333333333,0,0.6666666666666666,3.5037024803309933,0.3446994061168511,0.0,1.0,0.1512699792446518,0.9884924852417051,1.0,6.0,-0.5990323654313375,219.28893164761777,1.0,0.0
evt_pay_003754_1,cust_054,pay_003754,2026-01-19T00:51:25.627014+00:00,90545,WHATSAPP_NUDGE,0.8333333333333334,1,0.7850467289719626,0.08333333333333333,-0.2405858434001927,1.0,1.0,0.22251474650685157,0.9749293244061292,1.0,2.0,-0.6956354929968003,214.49229462165567,0.0,0.0
evt_pay_001903_0,cust_025,pay_001903,2026-01-19T02:31:36.996085+00:00,180242,RETRY_NOW,0.8333333333333334,0,0.6880733944954128,1.2276797254348868,-0.47492703125680424,0.0,1.0,0.6143423576575892,0.7890395855644473,0.8181818181818181,6.0,0.10753773716001852,204.7891014779227,1.0,0.0
evt_pay_006853_0,cust_058,pay_006853,2026-01-19T02:37:41.725136+00:00,235212,ESCALATE_HUMAN,0.03333333333333333,0,0.7115384615384616,0.48275536877604236,-0.08620674786537116,0.0,1.0,0.63505218089137,0.772469240517132,0.8333333333333334,7.0,4.286983765334936,217.07362330315345,0.0,0.0
evt_pay_008037_0,cust_029,pay_008037,2026-01-19T03:26:31.176653+00:00,51761,RETRY_NOW,0.8333333333333334,1,0.712,2.2711038885487844,0.4483114398448026,0.0,1.0,0.7840175282003219,0.6207386853376045,0.7692307692307692,8.0,-0.8256115037842402,202.1567033655643,1.0,0.0
evt_pay_004228_0,cust_032,pay_004228,2026-01-19T03:55:50.470115+00:00,368363,WHATSAPP_NUDGE,0.8333333333333334,0,0.7346938775510204,4.06240826308364,0.3843168001437872,0.0,1.0,0.8568101565997335,0.5156319962410597,0.7407407407407407,1.0,0.2905055503479753,223.6271345666406,0.0,0.0
evt_pay_007291_0,cust_057,pay_007291,2026-01-19T04:03:52.727174+00:00,68976,ESCALATE_HUMAN,0.03333333333333333,1,0.660377358490566,0.14519212688495267,-0.44997667331051994,0.0,1.0,0.8743631715277935,0.4852721342461963,0.9,6.0,-0.5990323654313375,219.43412377450272,0.0,1.0
evt_pay_003270_0,cust_055,pay_003270,2026-01-19T04:05:22.183930+00:00,251754,WHATSAPP_NUDGE,0.8333333333333334,0,0.6218487394957983,0.2680354650644077,-0.5543193210387547,0.0,1.0,0.8775015748482835,0.47957375463924445,0.75,6.0,-1.0480965437343166,225.11940938898155,0.0,0.0
evt_pay_001540_2,cust_058,pay_001540,2026-01-19T04:11:15.288005+00:00,315683,ESCALATE_HUMAN,0.8333333333333334,1,0.7047619047619048,0.06497179246208873,0.8617934526419679,2.0,1.0,0.8895256447580696,0.4568852452396996,0.8461538461538461,7.0,4.286983765334936,217.13859509561553,0.0,0.0
evt_pay_006534_0,cust_012,pay_006534,2026-01-19T04:39:02.943188+00:00,547901,PAYMENT_LINK,0.8333333333333334,1,0.8105263157894737,4.993307146835105,0.03326614362500917,0.0,1.0,0.9382653954939928,0.3459162436464951,0.8,4.0,-0.5006574979571285,208.39987100005393,0.0,0.0
evt_pay_003270_1,cust_055,pay_003270,2026-01-19T06:05:22.183930+00:00,310631,PAYMENT_LINK,0.03333333333333333,1,0.6166666666666667,0.08333333333333333,-0.015763564087029548,1.0,1.0,0.9997255329990878,-0.023427732918270633,0.75,7.0,-1.0480965437343166,225.20274272231487,0.0,1.0
evt_pay_001863_0,cust_028,pay_001863,2026-01-19T06:17:17.808251+00:00,250808,RETRY_LATER,0.8333333333333334,0,0.7362637362637363,0.37632481485369834,0.27577952533668426,0.0,1.0,0.9971533744626342,-0.0753999190833887,0.7241379310344828,10.0,0.3910481863531735,199.58928822412943,0.0,1.0
evt_pay_002968_2,cust_001,pay_002968,2026-01-19T06:48:59.671135+00:00,542338,PAYMENT_LINK,0.8333333333333334,0,0.6610169491525424,0.38212406783063574,0.08119884261503316,2.0,1.0,0.9772361805700288,-0.21215430088711837,0.8,5.0,0.16534712408787333,210.8371260849082,0.0,0.0
evt_pay_008416_0,cust_038,pay_008416,2026-01-19T06:58:25.339804+00:00,35782,WHATSAPP_NUDGE,0.8333333333333334,1,0.8316831683168316,2.2152889720091387,-0.5637196770760184,0.0,1.0,0.9676846059411217,-0.2521636441372466,0.75,1.0,2.4957647172129915,226.2474782166523,0.0,0.0
evt_pay_002537_0,cust_013,pay_002537,2026-01-19T07:01:27.593900+00:00,238856,RETRY_LATER,0.8333333333333334,0,0.6702127659574468,0.7551355838078138,1.112100267341218,0.0,1.0,0.9642575608868507,-0.2649667078569334,0.8,5.0,-0.5595801808996762,199.89495100405023,0.0,1.0
